Rep Detail Report V2: Ted Fall,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:43:53,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Lost_Territory,Rev_Lost_Territory,Accounts_Lost_Floor_Active,Rev_Lost_Floor_Active,Accounts_Lost_Floor_Dormant,Rev_Lost_Floor_Dormant
1020544,Quietude Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,3240.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1021550,The Cupboard,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1398.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1003576,Knight Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1140.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001485,Lodgecraft,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1024.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007924,Decor to Your Door,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,570.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001595,Carol's Design House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,538.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024610,Botanic,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,131.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005613,Rocky Mountain Design Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001730,Grove's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000389,Rug Decor Of Sandy (UT),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001236,Lakeshore Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016287,"DownEast Outfitters, Inc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015880,Malouf,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010270,Catherine Lane Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010044,alicelanehome.com,E-TAILER,SPECIALTY,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008072,Designer Furniture Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022229,Marathon Realty of Idaho,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023994,Bowcutt's Flooring America,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020273,Hamilton Park Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023369,Curio Collective,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1034844,Twisted Lemon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035970,"Domaine Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036255,Ironstone Furniture and Fire,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036799,Josephine West,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1037241,Curated Style Collective,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037530,Hannesson Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037560,Within Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
