Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,390,969,-579,-59.51,2220285.47,2257618.72,-37333.25,-1.63,394,2257682.47,0,0.0,0,92,29,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,0,,,,,,,,,,
Group 2 High Potential: ,65,489806.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,65,1671.0,0,3,,,,,,,,,,
Totals,394,2257682.47,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $781134.79 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1019801,"The Vibe Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,1085.0,0,2,FALSE,N,FALSE,FALSE,N
1038164,CRG CAMP FIT LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1084.4,0,3,TRUE,N,FALSE,FALSE,N
1036909,The Wood Technician,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,1071.0,0,2,TRUE,N,FALSE,FALSE,N
1020295,Nishi J. Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1055.0,0,1,FALSE,Y,FALSE,TRUE,N
1025957,Julie Kay Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,400.0,1050.0,1,3,FALSE,N,FALSE,FALSE,N
1025656,Enchanted Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,1037.0,0,2,FALSE,Y,FALSE,TRUE,N
1027234,Coastal Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1032.82,1,0,FALSE,Y,FALSE,TRUE,N
1016067,Amanda George Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4350.0,1026.0,1,1,FALSE,Y,FALSE,TRUE,N
1017021,Spruce LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5018.9,1015.9,4,2,FALSE,Y,FALSE,TRUE,N
1037032,ECM Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1015.0,0,1,TRUE,N,FALSE,FALSE,N
1014430,E Cartwheel Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1000.0,0,1,FALSE,Y,FALSE,TRUE,N
1003382,Malooly's Flooring Company,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,998.5,0,2,FALSE,N,FALSE,FALSE,N
1010200,Idea Space Architecture and Design,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,11861.5,982.43,5,1,FALSE,Y,FALSE,TRUE,N
1017450,JRE Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2542.5,973.0,1,2,FALSE,Y,FALSE,TRUE,N
1009302,Lori Faison Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,971.0,0,2,TRUE,N,FALSE,FALSE,N
1023598,Studio Provision,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1078.0,955.45,4,3,FALSE,Y,FALSE,TRUE,N
1028074,Micheline Hollaus Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2943.0,935.0,2,1,FALSE,Y,FALSE,TRUE,N
1017319,New England Design Elements,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,915.0,0,1,TRUE,N,FALSE,FALSE,N
1017768,Hoedmaker Pfeiffer,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,627.5,910.0,4,2,FALSE,Y,FALSE,TRUE,N
1036713,Courier Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,900.0,0,1,TRUE,N,FALSE,FALSE,N
1016641,Miller Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,23195.5,887.0,4,2,FALSE,Y,FALSE,TRUE,N
1004604,LLS Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,884.8,0,2,TRUE,N,FALSE,FALSE,N
1016712,DBK Home,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,881.45,0,2,FALSE,Y,FALSE,TRUE,N
1016515,Loreve Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,870.0,0,1,FALSE,Y,FALSE,TRUE,N
1025864,Shine Interior Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1580.0,851.0,2,1,FALSE,Y,FALSE,TRUE,N
1015891,NC Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1055.0,850.0,2,1,FALSE,Y,FALSE,TRUE,N
1025117,Live Beautiful Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,845.0,0,1,TRUE,N,FALSE,FALSE,N
1024287,Ashley Rajagopal Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,795.0,0,2,FALSE,Y,FALSE,TRUE,N
1005828,Barbara Palomino dba BAM Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,785.0,0,1,FALSE,Y,FALSE,TRUE,N
1036684,WILLIAM BALES DESIGN TA WBC DESIGN,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,742.0,0,1,TRUE,N,FALSE,FALSE,N
1026824,"Outdoor Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1549.2,724.0,3,1,FALSE,N,FALSE,FALSE,N
1008847,"Nest Interior Design, LLC (OH)",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1822.0,714.32,2,3,FALSE,Y,FALSE,TRUE,N
1026175,Swell Design Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5127.8,709.32,5,3,FALSE,Y,FALSE,TRUE,N
1022882,Rachel Louws,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5200.0,696.0,1,2,FALSE,Y,FALSE,TRUE,N
1013180,Keri McKay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1529.0,696.0,1,1,FALSE,Y,FALSE,TRUE,N
1036967,rothrock construction and design llc,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,695.0,0,1,TRUE,N,FALSE,FALSE,N
1004426,Leeann Baker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,973.0,687.0,1,3,FALSE,Y,FALSE,TRUE,N
1024453,Wake and Loom Los Angeles,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2330.0,675.0,2,1,FALSE,Y,FALSE,TRUE,N
1027958,The Nordic Design Company,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,647.5,675.0,1,3,FALSE,Y,FALSE,TRUE,N
1026884,Lived In,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,295.0,675.0,1,1,FALSE,Y,FALSE,TRUE,N
1026871,Merritt Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3794.0,666.0,5,1,FALSE,Y,FALSE,TRUE,N
1025549,Studio Dalika,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,665.0,0,1,FALSE,Y,FALSE,TRUE,N
1036165,TDF DESIGNS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,637.0,0,1,TRUE,N,FALSE,FALSE,N
1019188,Kopicki Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2090.0,630.0,1,2,FALSE,Y,FALSE,TRUE,N
1013374,"Quartz and Bone, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,424.5,600.0,2,1,FALSE,Y,FALSE,TRUE,N
1023651,Blue Sage Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2540.0,600.0,5,1,FALSE,Y,FALSE,TRUE,N
1018143,Innerpiece Interior Design Consultancy,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,385.0,596.0,2,2,FALSE,Y,FALSE,TRUE,N
1026319,Edit By Virginia,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,979.2,580.0,2,1,FALSE,Y,FALSE,TRUE,N
1036428,Bluefoot Architecture and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,576.0,0,2,TRUE,N,FALSE,FALSE,N
1026593,D. Fentin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1975.0,570.0,3,2,FALSE,Y,FALSE,TRUE,N
1036987,studio bks,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,555.0,0,1,TRUE,N,FALSE,FALSE,N
1023289,Margo Gardner Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4815.0,540.0,4,1,FALSE,Y,FALSE,TRUE,N
1012478,Drapery Workshop,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,516.0,0,2,FALSE,Y,FALSE,TRUE,N
1038432,Proximity Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,500.0,0,1,TRUE,N,FALSE,FALSE,N
1018975,Holly Udouj Home & Garden,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,50.0,475.0,0,1,FALSE,Y,FALSE,TRUE,N
1016919,"Elizabeth Ryan Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,943.7,473.0,2,3,FALSE,Y,FALSE,TRUE,N
1025902,Robin Crowl Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,387.0,463.0,1,3,FALSE,Y,FALSE,TRUE,N
1014584,Cate Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,455.0,0,1,FALSE,Y,FALSE,TRUE,N
1026182,Interior Atmosphere,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2195.0,450.0,2,1,FALSE,Y,FALSE,TRUE,N
1017897,Le Vivant E320 LLC DBA DH Design House,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,445.0,0,1,FALSE,N,FALSE,FALSE,N
1007033,LAH Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,440.0,0,1,FALSE,Y,FALSE,TRUE,N
1018422,rk home improvement,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2896.0,420.0,3,1,FALSE,Y,FALSE,TRUE,N
1010488,Coastal Decor and Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,418.0,0,3,FALSE,Y,FALSE,TRUE,N
1012474,Patty Carmody Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,577.5,372.0,3,1,FALSE,Y,FALSE,TRUE,N
1017838,Michele McCarthy Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5866.84,351.35,6,3,FALSE,Y,FALSE,TRUE,N
1035075,Puuwai Design and Construction,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,345.0,0,1,FALSE,Y,FALSE,TRUE,N
1011812,Imperial Decorating-Upholstering Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1120.0,345.0,1,1,FALSE,Y,FALSE,TRUE,N
1019084,"B&R Holdings, LLC dba B & R Designs",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,210.0,326.0,1,1,FALSE,Y,FALSE,TRUE,N
1022690,Melrose Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,280.7,0,1,FALSE,Y,FALSE,TRUE,N
1035967,Due East Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,280.0,0,1,TRUE,N,FALSE,FALSE,N
1027627,IN Studio + Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,650.0,279.0,1,1,FALSE,Y,FALSE,TRUE,N
1012978,Stellar Staging and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6840.0,275.0,3,1,FALSE,Y,FALSE,TRUE,N
1020536,HIVE kitchen.bath.design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1426.0,272.0,2,1,FALSE,Y,FALSE,TRUE,N
1028109,Bhina Wolf Atelier LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,684.0,270.0,1,2,FALSE,Y,FALSE,TRUE,N
1002743,Interiors By Canova,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3029.0,269.5,2,2,FALSE,Y,FALSE,TRUE,N
1036234,studio 212,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,266.5,0,1,TRUE,N,FALSE,FALSE,N
1006044,Donna Poseley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,9166.0,264.0,0,1,FALSE,Y,FALSE,TRUE,N
1018323,A + E  Design Lab,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1460.0,256.0,2,2,FALSE,Y,FALSE,TRUE,N
1019196,Pirela Atelier,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,840.0,240.0,1,2,FALSE,Y,FALSE,TRUE,N
1016604,"Tammie Ladd Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3667.94,225.0,7,0,FALSE,Y,FALSE,TRUE,N
1019695,CL Interiors (CT),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,630.0,223.0,1,1,FALSE,Y,FALSE,TRUE,N
1024225,Studio Goodwin,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,318.0,217.0,2,1,FALSE,Y,FALSE,TRUE,N
1006819,The Design Shoppe,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2314.0,215.0,3,1,FALSE,Y,FALSE,TRUE,N
1020030,Kurrent Design studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1250.0,210.0,1,1,FALSE,Y,FALSE,TRUE,N
1011072,Michael Gray Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7344.0,200.0,2,0,FALSE,Y,FALSE,TRUE,N
1004477,Javier Fernandez,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,186.0,0,1,FALSE,Y,FALSE,TRUE,N
1020221,South and Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,845.0,178.0,1,1,FALSE,Y,FALSE,TRUE,N
1037609,Haddon Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,170.0,0,2,TRUE,N,FALSE,FALSE,N
1012843,"Interiors By Terri McKissack, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,454.0,161.0,2,2,FALSE,Y,FALSE,TRUE,N
1018599,Tatom Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,150.0,0,0,FALSE,Y,FALSE,TRUE,N
1018427,KWW Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,590.0,150.0,1,0,FALSE,Y,FALSE,TRUE,N
1022999,Lindsay Blair Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,147.0,0,1,FALSE,Y,FALSE,TRUE,N
1017141,ryan street & associates,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,75.0,125.0,0,1,FALSE,Y,FALSE,TRUE,N
1025457,Dennis Jarosh Design Consultant,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1145.0,125.0,1,1,FALSE,Y,FALSE,TRUE,N
1021219,Randy Hillam Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,85.0,125.0,0,0,FALSE,Y,FALSE,TRUE,N
1027224,Interiors by Dina,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1866.0,111.35,2,1,FALSE,Y,FALSE,TRUE,N
1024809,"Living Interiors of Connecticut, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,147.0,108.0,1,1,FALSE,Y,FALSE,TRUE,N
1022386,H. Bero Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,25.0,100.0,0,0,FALSE,Y,FALSE,TRUE,N
1008921,Segebarth Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,66.0,100.0,1,0,FALSE,Y,FALSE,TRUE,N
1017135,Curated by Ellen,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,100.0,0,0,FALSE,Y,FALSE,TRUE,N
1036883,CMM Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,75.0,0,0,TRUE,N,FALSE,FALSE,N
1011231,Cohesively Curated LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,263.0,75.0,1,0,FALSE,Y,FALSE,TRUE,N
1016520,"Kelly O'Neil INTERIOR  DESIGN, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,75.0,0,0,FALSE,Y,FALSE,TRUE,N
1017437,"Aston Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,609.5,75.0,1,0,FALSE,Y,FALSE,TRUE,N
1020047,Modwest KC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,75.0,0,1,FALSE,N,FALSE,FALSE,N
1019942,Tammie S Gandarillas DBA Studio G Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1025109,Stanton Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6084.52,50.0,6,0,FALSE,Y,FALSE,TRUE,N
1027787,Studio Skia,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,565.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1019785,Allison Handler Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8420.0,50.0,2,0,FALSE,Y,FALSE,TRUE,N
1004396,Karen Boyd,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,100.0,39.6,0,1,FALSE,Y,FALSE,TRUE,N
1036803,Tres Chic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1022046,"Sage & Symmetry, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1020413,DesignBAR,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1019586,Cameron Getter Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2270.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1019209,Julieta Alvarez Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,690.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1014386,La Ruche Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1008108,"Drees, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,152.5,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1016522,Robin Dye Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2405.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1013932,Kirsten Conner Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,25.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1035958,Paige Arnold Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1013741,Jody Deluca Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5275.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1036322,JPID Studio,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1002070,Sowell's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,543.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1038669,Averylily Design Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1001099,"Mary Washer Designs, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036600,Darby Design Group,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036591,Linear construction,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036583,Joralemon St. Co.,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027281,Resources Unlimited PBC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027260,Cabrera-Caruso Architecture & Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027197,Interiors by Kay,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026826,Beauty By Design Ltd.,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026661,Gabriella Risatti Home,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026633,Atix International Group inc,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026481,Four-U Office Furniture,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026466,"Morris Designs, LLC",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026452,ELDEE Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026424,Inspired Home Renovation LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036845,the berri box,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036804,SL Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036177,Luxart Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036156,Jennifer Pullen Interior Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036152,OSHEA ALLEN,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036125,Stash Holdings LLC DBA NEST Your Home Your Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1012999,D Studio Inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015029,Sitka Living,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,930.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
