Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,393,969,-576,-59.2,2176166.07,2257618.72,-81452.65,-3.55,397,2213563.07,0,0.0,0,96,33,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,628070.7,0,0,,,,,,,,,,
Group 1 Medium Potential: ,5,103697.69,0,0,,,,,,,,,,
Group 2 High Potential: ,66,495053.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,69,1671.0,0,5,,,,,,,,,,
Totals,397,2213563.07,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts | $731768.39 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1036909.0,The Wood Technician,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,1071.0,0,2,TRUE,N,FALSE,FALSE,N
1020295.0,Nishi J. Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1055.0,0,1,FALSE,Y,FALSE,TRUE,N
1025957.0,Julie Kay Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,400.0,1050.0,1,3,FALSE,N,FALSE,FALSE,N
1025656.0,Enchanted Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,1037.0,0,2,FALSE,Y,FALSE,TRUE,N
1027234.0,Coastal Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1032.82,1,0,FALSE,Y,FALSE,TRUE,N
1016067.0,Amanda George Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4350.0,1026.0,1,1,FALSE,Y,FALSE,TRUE,N
1017021.0,Spruce LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5018.9,1015.9,4,2,FALSE,Y,FALSE,TRUE,N
1037032.0,ECM Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1015.0,0,1,TRUE,N,FALSE,FALSE,N
1014430.0,E Cartwheel Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1000.0,0,1,FALSE,Y,FALSE,TRUE,N
1003382.0,Malooly's Flooring Company,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,998.5,0,2,FALSE,N,FALSE,FALSE,N
1010200.0,Idea Space Architecture and Design,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,11861.5,982.43,5,1,FALSE,Y,FALSE,TRUE,N
1017450.0,JRE Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2542.5,973.0,1,2,FALSE,Y,FALSE,TRUE,N
1009302.0,Lori Faison Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,971.0,0,2,TRUE,N,FALSE,FALSE,N
1023598.0,Studio Provision,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1078.0,955.45,4,3,FALSE,Y,FALSE,TRUE,N
1028074.0,Micheline Hollaus Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2943.0,935.0,2,1,FALSE,Y,FALSE,TRUE,N
1017319.0,New England Design Elements,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,915.0,0,1,TRUE,N,FALSE,FALSE,N
1017768.0,Hoedmaker Pfeiffer,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,627.5,910.0,4,2,FALSE,Y,FALSE,TRUE,N
1036713.0,Courier Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,900.0,0,1,TRUE,N,FALSE,FALSE,N
1016641.0,Miller Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,23195.5,887.0,4,2,FALSE,Y,FALSE,TRUE,N
1004604.0,LLS Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,884.8,0,2,TRUE,N,FALSE,FALSE,N
1016712.0,DBK Home,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,881.45,0,2,FALSE,Y,FALSE,TRUE,N
1016515.0,Loreve Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,870.0,0,1,FALSE,Y,FALSE,TRUE,N
1025864.0,Shine Interior Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1580.0,851.0,2,1,FALSE,Y,FALSE,TRUE,N
1015891.0,NC Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1055.0,850.0,2,1,FALSE,Y,FALSE,TRUE,N
1025117.0,Live Beautiful Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,845.0,0,1,TRUE,N,FALSE,FALSE,N
1024287.0,Ashley Rajagopal Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,795.0,0,2,FALSE,Y,FALSE,TRUE,N
1005828.0,Barbara Palomino dba BAM Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,785.0,0,1,FALSE,Y,FALSE,TRUE,N
1036684.0,WILLIAM BALES DESIGN TA WBC DESIGN,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,742.0,0,1,TRUE,N,FALSE,FALSE,N
1026824.0,"Outdoor Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1549.2,724.0,3,1,FALSE,N,FALSE,FALSE,N
1008847.0,"Nest Interior Design, LLC (OH)",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1822.0,714.32,2,3,FALSE,Y,FALSE,TRUE,N
1026175.0,Swell Design Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5127.8,709.32,5,3,FALSE,Y,FALSE,TRUE,N
1013180.0,Keri McKay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1529.0,696.0,1,1,FALSE,Y,FALSE,TRUE,N
1022882.0,Rachel Louws,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5200.0,696.0,1,2,FALSE,Y,FALSE,TRUE,N
1036967.0,rothrock construction and design llc,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,695.0,0,1,TRUE,N,FALSE,FALSE,N
1004426.0,Leeann Baker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,973.0,687.0,1,3,FALSE,Y,FALSE,TRUE,N
1027958.0,The Nordic Design Company,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,647.5,675.0,1,3,FALSE,Y,FALSE,TRUE,N
1026884.0,Lived In,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,295.0,675.0,1,1,FALSE,Y,FALSE,TRUE,N
1024453.0,Wake and Loom Los Angeles,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2330.0,675.0,2,1,FALSE,Y,FALSE,TRUE,N
1026871.0,Merritt Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3794.0,666.0,5,1,FALSE,Y,FALSE,TRUE,N
1025549.0,Studio Dalika,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,665.0,0,1,FALSE,Y,FALSE,TRUE,N
1036165.0,TDF DESIGNS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,637.0,0,1,TRUE,N,FALSE,FALSE,N
1019188.0,Kopicki Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2090.0,630.0,1,2,FALSE,Y,FALSE,TRUE,N
1023651.0,Blue Sage Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2540.0,600.0,5,1,FALSE,Y,FALSE,TRUE,N
1013374.0,"Quartz and Bone, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,424.5,600.0,2,1,FALSE,Y,FALSE,TRUE,N
1018143.0,Innerpiece Interior Design Consultancy,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,385.0,596.0,2,2,FALSE,Y,FALSE,TRUE,N
1026319.0,Edit By Virginia,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,979.2,580.0,2,1,FALSE,Y,FALSE,TRUE,N
1036428.0,Bluefoot Architecture and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,576.0,0,2,TRUE,N,FALSE,FALSE,N
1026593.0,D. Fentin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1975.0,570.0,3,2,FALSE,Y,FALSE,TRUE,N
1036987.0,studio bks,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,555.0,0,1,TRUE,N,FALSE,FALSE,N
1023289.0,Margo Gardner Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4815.0,540.0,4,1,FALSE,Y,FALSE,TRUE,N
1012478.0,Drapery Workshop,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,516.0,0,2,FALSE,Y,FALSE,TRUE,N
1038432.0,Proximity Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,500.0,0,1,TRUE,N,FALSE,FALSE,N
1018975.0,Holly Udouj Home & Garden,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,50.0,475.0,0,1,FALSE,Y,FALSE,TRUE,N
1016919.0,"Elizabeth Ryan Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,943.7,473.0,2,3,FALSE,Y,FALSE,TRUE,N
1025902.0,Robin Crowl Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,387.0,463.0,1,3,FALSE,Y,FALSE,TRUE,N
1014584.0,Cate Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,455.0,0,1,FALSE,Y,FALSE,TRUE,N
1026182.0,Interior Atmosphere,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2195.0,450.0,2,1,FALSE,Y,FALSE,TRUE,N
1017897.0,Le Vivant E320 LLC DBA DH Design House,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,445.0,0,1,FALSE,N,FALSE,FALSE,N
1007033.0,LAH Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,440.0,0,1,FALSE,Y,FALSE,TRUE,N
1018422.0,rk home improvement,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2896.0,420.0,3,1,FALSE,Y,FALSE,TRUE,N
1010488.0,Coastal Decor and Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,418.0,0,3,FALSE,Y,FALSE,TRUE,N
1012474.0,Patty Carmody Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,577.5,372.0,3,1,FALSE,Y,FALSE,TRUE,N
1017838.0,Michele McCarthy Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5866.84,351.35,6,3,FALSE,Y,FALSE,TRUE,N
1011812.0,Imperial Decorating-Upholstering Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1120.0,345.0,1,1,FALSE,Y,FALSE,TRUE,N
1035075.0,Puuwai Design and Construction,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,345.0,0,1,FALSE,Y,FALSE,TRUE,N
1019084.0,"B&R Holdings, LLC dba B & R Designs",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,210.0,326.0,1,1,FALSE,Y,FALSE,TRUE,N
1022690.0,Melrose Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,280.7,0,1,FALSE,Y,FALSE,TRUE,N
1035967.0,Due East Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,280.0,0,1,TRUE,N,FALSE,FALSE,N
1027627.0,IN Studio + Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,650.0,279.0,1,1,FALSE,Y,FALSE,TRUE,N
1012978.0,Stellar Staging and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6840.0,275.0,3,1,FALSE,Y,FALSE,TRUE,N
1020536.0,HIVE kitchen.bath.design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1426.0,272.0,2,1,FALSE,Y,FALSE,TRUE,N
1028109.0,Bhina Wolf Atelier LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,684.0,270.0,1,2,FALSE,Y,FALSE,TRUE,N
1002743.0,Interiors By Canova,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3029.0,269.5,2,2,FALSE,Y,FALSE,TRUE,N
1036234.0,studio 212,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,266.5,0,1,TRUE,N,FALSE,FALSE,N
1006044.0,Donna Poseley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,9166.0,264.0,0,1,FALSE,Y,FALSE,TRUE,N
1018323.0,A + E  Design Lab,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1460.0,256.0,2,2,FALSE,Y,FALSE,TRUE,N
1019196.0,Pirela Atelier,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,840.0,240.0,1,2,FALSE,Y,FALSE,TRUE,N
1016604.0,"Tammie Ladd Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3667.94,225.0,7,0,FALSE,Y,FALSE,TRUE,N
1019695.0,CL Interiors (CT),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,630.0,223.0,1,1,FALSE,Y,FALSE,TRUE,N
1024225.0,Studio Goodwin,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,318.0,217.0,2,1,FALSE,Y,FALSE,TRUE,N
1006819.0,The Design Shoppe,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2314.0,215.0,3,1,FALSE,Y,FALSE,TRUE,N
1020030.0,Kurrent Design studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1250.0,210.0,1,1,FALSE,Y,FALSE,TRUE,N
1011072.0,Michael Gray Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7344.0,200.0,2,0,FALSE,Y,FALSE,TRUE,N
1004477.0,Javier Fernandez,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,186.0,0,1,FALSE,Y,FALSE,TRUE,N
1020221.0,South and Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,845.0,178.0,1,1,FALSE,Y,FALSE,TRUE,N
1037609.0,Haddon Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,170.0,0,2,TRUE,N,FALSE,FALSE,N
1012843.0,"Interiors By Terri McKissack, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,454.0,161.0,2,2,FALSE,Y,FALSE,TRUE,N
1018427.0,KWW Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,590.0,150.0,1,0,FALSE,Y,FALSE,TRUE,N
1018599.0,Tatom Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,150.0,0,0,FALSE,Y,FALSE,TRUE,N
1022999.0,Lindsay Blair Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,147.0,0,1,FALSE,Y,FALSE,TRUE,N
1021219.0,Randy Hillam Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,85.0,125.0,0,0,FALSE,Y,FALSE,TRUE,N
1025457.0,Dennis Jarosh Design Consultant,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1145.0,125.0,1,1,FALSE,Y,FALSE,TRUE,N
1017141.0,ryan street & associates,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,75.0,125.0,0,1,FALSE,Y,FALSE,TRUE,N
1027224.0,Interiors by Dina,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1866.0,111.35,2,1,FALSE,Y,FALSE,TRUE,N
1024809.0,"Living Interiors of Connecticut, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,147.0,108.0,1,1,FALSE,Y,FALSE,TRUE,N
1022386.0,H. Bero Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,25.0,100.0,0,0,FALSE,Y,FALSE,TRUE,N
1008921.0,Segebarth Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,66.0,100.0,1,0,FALSE,Y,FALSE,TRUE,N
1017135.0,Curated by Ellen,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,100.0,0,0,FALSE,Y,FALSE,TRUE,N
1036883.0,CMM Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,75.0,0,0,TRUE,N,FALSE,FALSE,N
1020047.0,Modwest KC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,75.0,0,1,FALSE,N,FALSE,FALSE,N
1011231.0,Cohesively Curated LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,263.0,75.0,1,0,FALSE,Y,FALSE,TRUE,N
1017437.0,"Aston Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,609.5,75.0,1,0,FALSE,Y,FALSE,TRUE,N
1016520.0,"Kelly O'Neil INTERIOR  DESIGN, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,75.0,0,0,FALSE,Y,FALSE,TRUE,N
1025109.0,Stanton Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6084.52,50.0,6,0,FALSE,Y,FALSE,TRUE,N
1019785.0,Allison Handler Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8420.0,50.0,2,0,FALSE,Y,FALSE,TRUE,N
1019942.0,Tammie S Gandarillas DBA Studio G Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1027787.0,Studio Skia,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,565.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1004396.0,Karen Boyd,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,100.0,39.6,0,1,FALSE,Y,FALSE,TRUE,N
1022046.0,"Sage & Symmetry, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1019586.0,Cameron Getter Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2270.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1008108.0,"Drees, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,152.5,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1019209.0,Julieta Alvarez Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,690.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1016522.0,Robin Dye Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2405.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1036803.0,Tres Chic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1014386.0,La Ruche Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1013932.0,Kirsten Conner Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,25.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1013741.0,Jody Deluca Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5275.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1020413.0,DesignBAR,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1035958.0,Paige Arnold Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1004937.0,Fusion Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1004885.0,Samuel Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1000196.0,Martinous Oriental Rug Co.,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036941.0,CS DESIGNS,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036935.0,Spice Hill Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036896.0,Nazariya Design & Consulting,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036895.0,The Art of Design INC,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036887.0,Ian Moore Studio LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036808.0,CH Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036781.0,Harden Interiors LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036777.0,Christy Bloom Design & Build,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036719.0,Julia Hall Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036718.0,Tenere Management Group dba LSI DESIGNS,Design,Hospitality,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1012428.0,"Southerly Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012425.0,Allison Paige Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2631.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012345.0,InHabit - Angela Smeed Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,480.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1011676.0,Mirro Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011668.0,JNS Designs dba Sticks and Stones,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,126.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011536.0,Flippin Dream Homes,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,170.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011474.0,Finerie Style Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,50.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007545.0,Tewes Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1007255.0,Interior Design Concepts (TX),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1405.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1010966.0,"SBC Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,365.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
