Rep Detail Report V2: Paul Baird,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1015063,Santee Furniture World,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,148.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1015185,Mix & Mingle,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013423,Seaside and Sylvan,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000010,Exotic Imports,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023544,SS Chantal Mefford,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023977,"7CS Design,Inc  Best Value Blinds & Flrs",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024350,Ardor Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024765,Eclectic Eye Design,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024895,The Ritz-Carlton Orlando Grand,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,33022.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025827,White Feather Mercantile,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025909,Hospitality Purveyors Incorporated,DESIGN,HOSPITALITY,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1000313,Lexington Furniture Company Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026304,TEB Finery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,57.3,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026547,Mauks of Jonesborough,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1325.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026576,Autrey Furniture Manufacturing/Triangle Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,290.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027347,Linen and Clove,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023527,MARTIN ROBINSON ENTERPRISES-TEXTURES,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035920,KED Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1021351,"Furnish HSV, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,390.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022280,ARTE MODUS LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000011,Gallery Of Oriental Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000016,Metropolitan Rug Center,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000028,Borhani Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000081,Kiser's Floor Fashions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000096,Persian Rug Gallery (LA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000137,Anabel's Oriental Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000155,"FCB, Inc., DBA Carpet Galleria",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000157,Carpet Specialists Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000195,Lucky Gem Imports,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015473,"BeSpoke 4 U, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000221,Bradfords Rug Gallery (ME),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000229,Dover Fine Oriental Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000230,Julian Interiors Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000262,Iconi Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020557,Katie Brandt,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003855,Meshwork & Company Inc,INTERNAL,SALES_REP,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,-85.0,3,0,FALSE,N,FALSE,FALSE,N
1024852,Furniture First,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,Paul Baird,Paul Baird,0.0,-15684.5,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 285 accounts (8 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1024895,The Ritz-Carlton Orlando Grand,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,33022.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000845,"At Home and Co., Decori Design",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,11398.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1012776,Whitetail,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,7751.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1000437,Rug Studio of Wichita,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,5077.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1008755,Tracys Attic,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,3971.0,0.0,10,0,FALSE,N,FALSE,FALSE,N
1001620,LCR,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,2678.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010832,Circa Interiors and Antiques,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,2375.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1018964,Linen & Leather Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,2126.43,0.0,4,0,FALSE,N,FALSE,FALSE,N
1007991,"Bridge Furniture and Props, Atlanta",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,2108.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000704,Home Xpressions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1940.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1012602,Alcovy Farms dba Saltbox Lane,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1586.4,0.0,3,2,FALSE,N,FALSE,FALSE,N
1003375,Simply Perfect LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1578.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026547,Mauks of Jonesborough,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1325.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005703,"Christmas Point, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1190.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007520,Nina Bryan Interior Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1110.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1006897,"Nicki Hardee Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1040.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1007912,Stanges of Waupaca,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,830.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007976,Mod House Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,565.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005186,Austin's Interiors and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,500.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016147,Rosson Co.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,390.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1021351,"Furnish HSV, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,390.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1016093,Oak + Arrow Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,335.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026576,Autrey Furniture Manufacturing/Triangle Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,290.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1015063,Santee Furniture World,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,148.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1011830,Claerbout Furniture and Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,138.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000557,Rug Rack,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,94.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026304,TEB Finery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,57.3,0.0,1,0,FALSE,N,FALSE,FALSE,N
1015581,Rustik,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015599,Agua Caliente Band of Cahuilla Indians,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019306,Hang On This Inc. Dba Garage Organization,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019311,The Farmhouse Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020380,Linen and Shade Bin.   NH linen and shade LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020557,Katie Brandt,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000229,Dover Fine Oriental Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000838,Infinity Flooring and Cabinets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000839,Door County Interiors and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000850,Louisiana Furniture Gallery,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000868,Carlson's Floors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000939,Only Options,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000973,Angela Wood Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001055,Bueckers Interiors Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001064,Ganesa,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001095,Howland Floorcovering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001146,Seville Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001160,Gray Fox Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1001196,"Avalon Carpet, Tile",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001263,Fresh Home and Garden (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001276,K2 Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014959,Studio Adriana,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001301,Topiary Tree,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001363,Olde World Traditions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001510,Poppleton's,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001650,Nest Egg,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001863,Outer Banks Furniture LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001878,"Higgins and Spencer, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002019,Designer Fabric Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002026,Lynn Leath Interiors Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002068,C & Q Carpet DBA Christine's Floors and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002093,"Harry King Rug and Home, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002159,Rugs By Shahan,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002198,Interior Innovations By Julie,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1002207,Kelly I Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002243,F L Davis Home Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000787,Elements By K. Sorbe,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002331,Euro Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002433,Interior Accents - PA,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002442,Luxe Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002464,Mike Kishline-The Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002491,"Trestle Wares, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002536,Raedean Interior Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002560,A Touch Of Lace,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002697,CAL - Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002777,Swags and Tassels,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002811,"Herman's Furniture, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002945,"Phillips-Wright Furniture Co., LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003027,Interior Legacy L.C.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003037,Ambrose Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003052,John Elliott Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003069,"Chain-Mar, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001282,Yum Yum Tree,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003362,"Kitchen Kraft, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003421,"House 15413, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003537,Tuscany Fine Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003821,Samples Field Sales,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1004000,"Floordesign, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004015,"Creative Combinations, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1004081,Richard Parks Gallery,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004115,Western Heritage Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004217,Catawba Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004223,"A Matter of Style, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004252,Epiphany Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004292,Laurie's Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004331,"Lee Anne Cowart Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004340,"Mason Furniture, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002288,Post 31 Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004450,"Island Floorcovering, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004467,Bradly's Home and Garden,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004503,Jacque Criswell Decor LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004504,Verona Carpet Shop,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004554,Jeannes Place,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004580,Platt's Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004591,Vermeulen Furniture Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004654,Professional Rug Works,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004656,Grand Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004678,Sheraton Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004731,"Amore Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004762,"Holly Hickey Moore, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1004781,"Humanity Home and Cabinetry, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004864,Terra Verde-Jon Chandler Holdings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005008,Crawfords Gifts,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003302,Room At The Beach,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
