Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1020727,Sophia Milan Designs,DESIGN,DESIGNER_INDEPENDENT,861.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2022,FALSE,0.0,TRUE
1020701,"Kanoy Creative, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2022,FALSE,0.0,TRUE
1020514,"Dwellness Designs, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2022,FALSE,0.0,TRUE
1020449,Ginny Lomel Conlon Interior Design,DESIGN,DESIGN_FIRM,1648.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2021,FALSE,0.0,TRUE
1020425,LynnLeigh Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,FALSE,0.0,TRUE
1011369,Vicki Rorison - Decorating Den,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,FALSE,0.0,TRUE
1013922,Pheasant Hill Designs,DESIGN,DESIGNER_INDEPENDENT,9602.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,FALSE,0.0,TRUE
1021783,She's Got An Eye LLC,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/18/2023,FALSE,0.0,TRUE
1021648,Muni Designs,DESIGN,DESIGNER_INDEPENDENT,180.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2024,FALSE,0.0,TRUE
1020387,Location Designs,DESIGN,DESIGNER_INDEPENDENT,5414.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,FALSE,0.0,TRUE
1020340,Liz Tew Interiors,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2021,FALSE,0.0,TRUE
1021565,Stilo Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2022,FALSE,0.0,TRUE
1021530,Birdie Interiors by Megan Strimbu,DESIGN,DESIGNER_INDEPENDENT,570.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/23/2024,FALSE,0.0,TRUE
1021462,Evan Gray Design,DESIGN,DESIGNER_INDEPENDENT,48.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2022,FALSE,0.0,TRUE
1021455,EKL Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,FALSE,0.0,TRUE
1021425,Parks House Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2022,FALSE,0.0,TRUE
1021365,McLean Cooper Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2022,FALSE,0.0,TRUE
1021322,Studio Andreea Franca,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2022,FALSE,0.0,TRUE
1021279,Clover Hill Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2022,FALSE,0.0,TRUE
1021253,Yasu Home Co,DESIGN,DESIGNER_INDEPENDENT,40.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2022,FALSE,0.0,TRUE
1021202,Tigerlily Designs,DESIGN,DESIGNER_INDEPENDENT,1785.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2022,FALSE,0.0,TRUE
1022522,TM Ehrenstein  Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/2/2023,FALSE,0.0,TRUE
1022504,"Tess Thenot, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2024,FALSE,0.0,TRUE
1022490,Rachel Duncan Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2022,FALSE,0.0,TRUE
1022432,White &Wood Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2022,FALSE,0.0,TRUE
1022398,Thermal Design,DESIGN,DESIGN_SHOP,1180.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2022,FALSE,0.0,TRUE
1022245,Design Services of Wilmington,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2022,FALSE,0.0,TRUE
1021073,Melissa DeMore Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2022,FALSE,0.0,TRUE
1021008,Trio Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2022,FALSE,0.0,TRUE
1022088,EllenFB Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2024,FALSE,0.0,TRUE
1022053,Sherry Massey Interior Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2023,FALSE,0.0,TRUE
1022038,Gold Coast Canvas,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2022,FALSE,0.0,TRUE
1021875,"Home Ec Op, LLC.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2023,FALSE,0.0,TRUE
1021853,"A Space To Call Home Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,FALSE,0.0,TRUE
1021836,Maison Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2022,FALSE,0.0,TRUE
1023274,Urban Living Design and Interiors,DESIGN,DESIGN_FIRM,177.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/23/2024,FALSE,0.0,TRUE
1023239,Signature Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2023,FALSE,0.0,TRUE
1023231,LUXURY INTERIORS BY CARMEN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2022,FALSE,0.0,TRUE
1023184,"Abroad + Abode, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2022,FALSE,0.0,TRUE
1022959,Royce Interiors,DESIGN,DESIGNER_INDEPENDENT,605.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2022,FALSE,0.0,TRUE
1022910,"Dolce Design Co., LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2023,FALSE,0.0,TRUE
1022906,"By Design Consulting, LLC",DESIGN,DESIGNER_INDEPENDENT,18040.8,0.0,11,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2022,FALSE,0.0,TRUE
1022902,Ellee Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2023,FALSE,0.0,TRUE
1021583,Corbeau Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2022,FALSE,0.0,TRUE
1021581,Jill Gaynor Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2022,FALSE,0.0,TRUE
1022800,Luxe Drapery Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2022,FALSE,0.0,TRUE
1022730,Alyson Drue Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2022,FALSE,0.0,TRUE
1022645,Seaside Home Services,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2022,FALSE,0.0,TRUE
1022636,Regan Ashley Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/1/2022,FALSE,0.0,TRUE
1013168,Stephanie King Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2019,FALSE,0.0,TRUE
1012678,Design in the City,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,FALSE,0.0,TRUE
1012523,Westend Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2020,FALSE,0.0,TRUE
1012428,"Southerly Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2024,FALSE,0.0,TRUE
1012426,Luxury Therapeutics,DESIGN,DESIGN_FIRM,615.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2024,FALSE,0.0,TRUE
1012371,"Lindsey Hayes Interiors, LLC",DESIGN,DESIGN_FIRM,2938.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2020,FALSE,0.0,TRUE
1012301,"Prentice Interiors, Ltd.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2020,FALSE,0.0,TRUE
1012279,Stallings Studio,DESIGN,DESIGNER_INDEPENDENT,9656.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2020,FALSE,0.0,TRUE
1008092,Sutton Place Interior Design,DESIGN,DESIGN_FIRM,715.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2020,FALSE,0.0,TRUE
1022115,Katie Kuester Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2022,FALSE,0.0,TRUE
1023301,"Skye London Art & Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/28/2022,FALSE,0.0,TRUE
1023295,Crisy and Company,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2023,FALSE,0.0,TRUE
1022867,Brittanya Tammearu Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,FALSE,0.0,TRUE
1024023,Domain Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2023,FALSE,0.0,TRUE
1023987,K Johnson Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2023,FALSE,0.0,TRUE
1023972,Thomas Charles Design & Constr,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2023,FALSE,0.0,TRUE
1023930,Huntley Mercantile DBA Purser Interiors,DESIGN,DESIGNER_INDEPENDENT,475.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2023,FALSE,0.0,TRUE
1028038,Greene Design Group,DESIGN,DESIGN_FIRM,1535.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2024,FALSE,0.0,TRUE
1028065,The Vogue Room LLC,DESIGN,DESIGN_FIRM,1087.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2024,FALSE,0.0,TRUE
1023784,Studio MC LLC,DESIGN,DESIGNER_INDEPENDENT,2169.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2023,FALSE,0.0,TRUE
1023638,Bower Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/2/2023,FALSE,0.0,TRUE
1023611,Heather Picinich Interiors,DESIGN,DESIGN_FIRM,4541.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2023,FALSE,0.0,TRUE
1023564,D.Reeves Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2023,FALSE,0.0,TRUE
1023529,Sparrow design house,DESIGN,DESIGN_FIRM,569.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2024,FALSE,0.0,TRUE
1023453,Julia Brooke Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2023,FALSE,0.0,TRUE
1022195,Becky Ward Designs,DESIGN,DESIGNER_INDEPENDENT,2241.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/11/2022,FALSE,0.0,TRUE
1009626,Urban Interiors (SC),DESIGN,DESIGNER_INDEPENDENT,695.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2022,FALSE,0.0,TRUE
1028131,Digs of NC Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2024,FALSE,0.0,TRUE
1024635,elle/A. Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2023,FALSE,0.0,TRUE
1024588,E. Marie Interiors and Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2023,FALSE,0.0,TRUE
1024578,Libby Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,6050.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2023,FALSE,0.0,TRUE
1023334,Mabry Collins Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,FALSE,0.0,TRUE
1034749,Sun Dance LTD,DESIGN,DESIGNER_INDEPENDENT,465.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2024,FALSE,0.0,TRUE
1024511,Pamela Muldowney Design,DESIGN,DESIGNER_INDEPENDENT,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,FALSE,0.0,TRUE
1024479,By Design Interiors,DESIGN,DESIGNER_INDEPENDENT,186.3,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2023,FALSE,0.0,TRUE
1024457,Colson Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/11/2023,FALSE,0.0,TRUE
1024454,"Blue, A Design Company",DESIGN,DESIGN_FIRM,2280.96,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2023,FALSE,0.0,TRUE
1024395,"Hunter interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1287.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,FALSE,0.0,TRUE
1024353,Granville Home,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2023,FALSE,0.0,TRUE
1024340,J Peach Interiors,DESIGN,DESIGN_FIRM,2840.7,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2023,FALSE,0.0,TRUE
1024318,Motif,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2023,FALSE,0.0,TRUE
1024203,DGR Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,FALSE,0.0,TRUE
1024168,Baxter & Co LLC,DESIGN,DESIGN_FIRM,1695.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2023,FALSE,0.0,TRUE
1034794,Gia Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2024,FALSE,0.0,TRUE
1025452,Designapple Home,DESIGN,DESIGNER_INDEPENDENT,230.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,FALSE,0.0,TRUE
1025427,"K. Baker Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2023,FALSE,0.0,TRUE
1027193,M Woodruff Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/7/2024,FALSE,0.0,TRUE
1025394,Vivid Interiors (NC),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2023,FALSE,0.0,TRUE
1025392,Ryan Rene Interiors,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2023,FALSE,0.0,TRUE
1025355,L.B.Copeland,DESIGN,DESIGNER_INDEPENDENT,1406.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2024,FALSE,0.0,TRUE
1024129,Down East Preservation,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2023,FALSE,0.0,TRUE
1024064,Staging Charleston,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2024,FALSE,0.0,TRUE
1025090,Shelley's Interiors LLC dba DDI,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2024,FALSE,0.0,TRUE
1025031,Dawn Thompson Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,FALSE,0.0,TRUE
1025030,Megan Huston Home Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2023,FALSE,0.0,TRUE
1004817,Tricia Murray Interiors,DESIGN,DESIGNER_INDEPENDENT,6432.8,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2024,FALSE,0.0,TRUE
1025005,Heather Martin Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2023,FALSE,0.0,TRUE
1024925,Loftus Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2023,FALSE,0.0,TRUE
1024800,VW Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2023,FALSE,0.0,TRUE
1011166,Styled by EK,DESIGN,DESIGNER_INDEPENDENT,5165.0,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/21/2020,FALSE,0.0,TRUE
1007926,Miller Designs,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2020,FALSE,0.0,TRUE
1010740,Edgington Team - Decorating Den,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2021,FALSE,0.0,TRUE
1010489,Reflections by Design - Decorating,DESIGN,DESIGNER_INDEPENDENT,6029.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2020,FALSE,0.0,TRUE
1027996,leaf interior design,DESIGN,DESIGNER_INDEPENDENT,4182.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2024,FALSE,0.0,TRUE
1010133,Maggie Cruz Interior Design,DESIGN,DESIGN_FIRM,2246.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2020,FALSE,0.0,TRUE
1035552,Nicole Mizrahi Interiors,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/17/2024,FALSE,0.0,TRUE
1009956,Mae Interiors - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2020,FALSE,0.0,TRUE
1006300,"Watermark Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,15211.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2022,FALSE,0.0,TRUE
1025546,Pad Modern,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,FALSE,0.0,TRUE
1025545,Catherine Porter Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,401.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2023,FALSE,0.0,TRUE
1025539,Shem Creek Studios,DESIGN,DESIGN_FIRM,475.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2023,FALSE,0.0,TRUE
1025505,Hannah Brooke Design LLC,DESIGN,DESIGN_FIRM,16690.04,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2023,FALSE,0.0,TRUE
1025504,The Reimagined Roost,DESIGN,DESIGNER_INDEPENDENT,1350.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2024,FALSE,0.0,TRUE
1025465,UnJaded Interiors,DESIGN,DESIGNER_INDEPENDENT,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,FALSE,0.0,TRUE
1025461,Jenny Keenan Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2023,FALSE,0.0,TRUE
1025303,Coastal Revival Collective,DESIGN,DESIGNER_INDEPENDENT,361.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,FALSE,0.0,TRUE
1025269,Eve Bradshaw Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2024,FALSE,0.0,TRUE
1025780,Essential Elements Interiors,DESIGN,DESIGNER_INDEPENDENT,4556.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2024,FALSE,0.0,TRUE
1025778,Kristyn Bock Interiors,DESIGN,DESIGN_FIRM,4288.5,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2023,FALSE,0.0,TRUE
1035414,ACE9 Interiors,DESIGN,DESIGN_FIRM,3917.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2024,FALSE,0.0,TRUE
1025744,Emmeline Nicole Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2023,FALSE,0.0,TRUE
1025740,Ivy Borja Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2023,FALSE,0.0,TRUE
1025704,NAP Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2023,FALSE,0.0,TRUE
1025700,Polished Renovations and Design,DESIGN,DESIGN_FIRM,4186.89,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2023,FALSE,0.0,TRUE
1025699,NEAT Interiors and Design,DESIGN,DESIGN_FIRM,1580.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2023,FALSE,0.0,TRUE
