Rep Detail Report V2: Kimberly Myers,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:47,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1006448,Decorative Lighting,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,2464.0,1180.0,2,1,FALSE,N,FALSE,FALSE,N
1028042,Ashley Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,560.0,1160.0,1,1,FALSE,N,FALSE,FALSE,N
1027535,the LL design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,1135.0,0,1,TRUE,N,FALSE,FALSE,N
1001298,Kathy Webb,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,1131.0,0,2,FALSE,N,FALSE,FALSE,N
1004828,Heidi Walker Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,1097.0,0,1,TRUE,N,FALSE,FALSE,N
1038164,CRG CAMP FIT LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,1084.4,0,3,TRUE,N,FALSE,FALSE,N
1004820,Mia's Marketplace,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,1050.0,0,2,TRUE,N,FALSE,FALSE,N
1009302,Lori Faison Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,971.0,0,2,TRUE,N,FALSE,FALSE,N
1026096,Diggs Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,9460.0,948.0,5,1,FALSE,N,FALSE,FALSE,N
1038282,Kathryn Elliott Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Vandana Kaku,Kimberly Myers,0.0,925.0,0,2,TRUE,N,FALSE,FALSE,N
1036257,Kade Barker Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,905.0,0,2,TRUE,N,FALSE,FALSE,N
1036713,Courier Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,900.0,0,1,TRUE,N,FALSE,FALSE,N
1004604,LLS Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,884.8,0,2,TRUE,N,FALSE,FALSE,N
1007302,Hickory Fireplace and Patio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,833.0,0,1,FALSE,N,FALSE,FALSE,N
1005452,Edgewater dba Edgewater Coastal Blinds & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,883.0,711.0,5,3,FALSE,N,FALSE,FALSE,N
1017926,Storey Ellis Fine Art & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,703.0,0,5,TRUE,N,FALSE,FALSE,N
1036967,rothrock construction and design llc,DESIGN,DESIGN_FIRM,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,695.0,0,1,TRUE,N,FALSE,FALSE,N
1038511,CREATIVE WAVE INTERIORS,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,655.0,0,1,TRUE,N,FALSE,FALSE,N
1036165,TDF DESIGNS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,637.0,0,1,TRUE,N,FALSE,FALSE,N
1035694,"Melanie Iris Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,621.0,0,1,TRUE,N,FALSE,FALSE,N
1024640,Everything Home Charleston,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Kimberly Myers,0.0,510.0,0,1,FALSE,N,FALSE,FALSE,N
1026549,Park & patina Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,507.4,0,2,TRUE,N,FALSE,FALSE,N
1035859,Zimmer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,410.0,0,1,TRUE,N,FALSE,FALSE,N
1006809,Rug Gallery At Concord Mills,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,405.0,0,1,FALSE,N,FALSE,FALSE,N
1035422,Steel Magnoliaâ€™s Salon,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,396.0,0,2,FALSE,N,FALSE,FALSE,N
1025488,Jennifer Morrison Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,3484.0,359.0,5,1,FALSE,N,FALSE,FALSE,N
1035045,SMW DEVELOPMENT & DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,295.0,0,2,TRUE,N,FALSE,FALSE,N
1036234,studio 212,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,266.5,0,1,TRUE,N,FALSE,FALSE,N
1035213,"The Organic Eclectic, LLC dba Palm and Pine Design",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,225.0,0,0,TRUE,N,FALSE,FALSE,N
1024879,Carolina Furniture Point,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,786.0,175.0,1,2,FALSE,N,FALSE,FALSE,N
1035260,Elegant Heirs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,174.0,0,1,TRUE,N,FALSE,FALSE,N
1003580,Cecil + Finch,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,140.5,0,1,FALSE,N,FALSE,FALSE,N
1036803,Tres Chic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1035982,Madison Byer Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1014386,La Ruche Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1000022,Sutton's Rugs and Carpets Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001631,Sound Furniture and Appliances,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,100.8,0.0,1,0,FALSE,N,FALSE,FALSE,N
1003522,"Massie Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026200,ptidesign,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,1249.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1026109,Hubley Design Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025633,Designers' Choice dba Dianne Davant & Associates,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,174.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025686,Willows Home & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025157,Emily Austin,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022896,Blake Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,2375.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1023386,Navy James and Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1023326,Contractors Flooring Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022284,J.A.H antiques and Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021028,Ava & Arden,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023158,Shahadys Antiques Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009017,Nest Fine Gifts and Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,1982.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1014006,Luxemark Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,1935.3,0.0,1,0,FALSE,N,FALSE,FALSE,N
1013330,Design Elements,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,10173.6,0.0,3,0,FALSE,N,FALSE,FALSE,N
1014417,The Cabin Store Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020998,Addison Delaney Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008423,Steven Shell Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008922,Tatum Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010504,"Salt Box Home, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1011625,Charleston Luxury Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1009993,Rug Culture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,885.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000009,Eatman's Carpets & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000420,Oriental Rug Specialist,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,705.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002052,Window Box,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003965,"Knotting Hill Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006070,MA Allen Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004755,"Moon Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,955.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005708,Island Furniture and Accessories,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006623,Acorns at Old Edwards Inn,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,2502.04,0.0,2,0,FALSE,N,FALSE,FALSE,N
1006356,Southern Surroundings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006201,Custom Home Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007733,"Tidy Up, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,225.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027532,Buendia Hub,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Kimberly Myers,435.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036105,Atelier Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035997,Stanford Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036003,Adler Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035732,Design Center of Palm Beach,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035699,Distinctive Design Build Remodel,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035755,Starla Campbell Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035753,studio palapa,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027855,Tailored Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027572,Artzy Decor LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Kimberly Myers,220.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027508,Genesi Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1028138,Studio LH,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1034815,"Drakulic Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1034807,Twelve Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035169,House of Boat - Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026988,Below the Trusses,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036137,Dawn Russell Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036823,Carolina Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036687,E River Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036666,Kary Clancy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036228,Collins and Co. Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1036435,Maddie Powell Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036580,The Haven Home Staging,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036637,"Sand and Linen Company, LLP",DESIGN,DESIGN_FIRM,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037195,TROP Architecture,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036827,Katrina & Co.,DESIGN,DESIGN_FIRM,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037029,pep + palm,DESIGN,DESIGN_FIRM,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037144,Modern Artistry,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037235,"Camp Haus Collective, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037731,Studio Noura,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038313,Designs by GI,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035262,Studio Gaston LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,-15.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 4 accounts | $5724.56 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1020939,Hearth and Home Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,33879.0,2468.56,7,4,FALSE,Y,TRUE,FALSE,N
1026258,Veronica Russell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,61800.0,2124.0,7,3,FALSE,Y,TRUE,FALSE,N
1024527,Fine Art Interiors (SC),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,64668.5,960.0,6,1,FALSE,Y,TRUE,FALSE,N
1026509,Regan Chappell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,1442.0,172.0,1,1,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 66 accounts (32 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1013330,Design Elements,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,10173.6,0.0,3,0,FALSE,N,FALSE,FALSE,N
1006623,Acorns at Old Edwards Inn,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,2502.04,0.0,2,0,FALSE,N,FALSE,FALSE,N
1022896,Blake Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,2375.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1009017,Nest Fine Gifts and Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,1982.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1014006,Luxemark Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,1935.3,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026200,ptidesign,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,1249.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1004755,"Moon Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,955.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009993,Rug Culture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,885.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000420,Oriental Rug Specialist,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,705.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027532,Buendia Hub,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Kimberly Myers,435.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007733,"Tidy Up, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,225.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027572,Artzy Decor LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Kimberly Myers,220.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025633,Designers' Choice dba Dianne Davant & Associates,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,174.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001631,Sound Furniture and Appliances,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,100.8,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000022,Sutton's Rugs and Carpets Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000009,Eatman's Carpets & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006070,MA Allen Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003522,"Massie Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008423,Steven Shell Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008922,Tatum Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006356,Southern Surroundings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006201,Custom Home Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014417,The Cabin Store Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020998,Addison Delaney Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011625,Charleston Luxury Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1010504,"Salt Box Home, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022284,J.A.H antiques and Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021028,Ava & Arden,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023326,Contractors Flooring Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023158,Shahadys Antiques Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023386,Navy James and Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1005708,Island Furniture and Accessories,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Kimberly Myers,Kimberly Myers,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
