David Glassman,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1020888.0,Charlotte Hill Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,100.0,650.0,0,1,FALSE,Y,TRUE
1035276.0,In Detail Design Collective,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,640.0,0,1,FALSE,N,FALSE
1036181.0,Paloma Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,600.0,0,1,TRUE,N,FALSE
1000589.0,"Beau Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,12451.64,575.0,17,1,FALSE,N,FALSE
1011693.0,2112 Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,1355.0,575.0,1,2,FALSE,Y,TRUE
1000638.0,"Limited Edition Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5550.88,525.0,3,1,FALSE,N,FALSE
1015137.0,Lighting Etc.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,415.8,493.5,1,1,FALSE,N,FALSE
1019277.0,Amy Lou Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,1535.0,440.0,2,2,FALSE,Y,TRUE
1027753.0,Gage Martin of Tampa Bay,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,402.0,0,2,TRUE,N,FALSE
1037002.0,Wright Interior Group,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,401.0,0,1,TRUE,N,FALSE
1020907.0,"Eason Builders Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14677.9,375.0,17,1,FALSE,Y,TRUE
1036413.0,Kitchen Envy Inc,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,345.0,0,1,TRUE,N,FALSE
1019987.0,Blu Ink Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,651.0,265.0,1,2,FALSE,N,FALSE
1011222.0,Loom Luxury Linens,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,5889.0,235.0,4,1,FALSE,Y,TRUE
1018197.0,Mossy Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,0.0,161.0,0,2,FALSE,Y,TRUE
1036198.0,"Beach Chic Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,150.0,0,1,TRUE,N,FALSE
1020183.0,Design Specifications,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,0.0,125.0,0,0,FALSE,Y,TRUE
1014200.0,Outpost 30A LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2715.94,102.15,8,2,FALSE,N,FALSE
1023755.0,Koi Design Group,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,98.0,0,1,TRUE,N,FALSE
1037085.0,Design at Work LLc. dba Designer Rug Studio,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,95.0,0,1,TRUE,N,FALSE
1005478.0,Renee Gaddis Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,15770.96,85.0,2,1,FALSE,Y,TRUE
1025180.0,Broad Avenue Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,24668.0,75.0,6,0,FALSE,Y,TRUE
1002684.0,Painted View,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,856.0,50.0,1,0,FALSE,N,FALSE
1011932.0,"Khadine Schultz, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8445.5,50.0,3,1,FALSE,Y,TRUE
1014228.0,Suzanne Rice Design Consultants LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,3588.0,45.0,3,0,FALSE,Y,TRUE
1013254.0,Bamboo Bungalow,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1014323.0,Orange Park Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1062.5,0.0,4,0,FALSE,N,FALSE
1012692.0,Home Resource,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015956.0,Passerini LLC,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015688.0,Furniture Ideas LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015085.0,Design Flow Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,306.0,0.0,1,0,FALSE,Y,TRUE
1015402.0,Exotic Decor,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1013895.0,Artistry Home dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,2966.0,0.0,4,0,FALSE,Y,TRUE
1004103.0,Grove Gallery and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5515.0,0.0,2,0,FALSE,N,FALSE
1007595.0,Weezie's Cottage and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007400.0,"West to East, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1008761.0,DI Coffee Bar,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,25.0,0.0,0,0,FALSE,N,FALSE
1008218.0,"Collage Home - Gribble Interior Grp, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1765.0,0.0,1,0,FALSE,N,FALSE
1007492.0,Miller's Dutch Haus Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009097.0,"Trovati Studio, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,95.0,0.0,1,0,FALSE,N,FALSE
1009208.0,"Home and Details, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009545.0,"LHH Interiors, Inc - Decorating Den",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1009628.0,Decor Four U - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,466.0,0.0,1,0,FALSE,Y,TRUE
1009847.0,Savvy Sofa,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,470.0,0.0,1,0,FALSE,N,FALSE
1000619.0,C. Harbs Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001331.0,Hudson Sq Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1000747.0,Haynes Bros Furniture Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1000814.0,"White Egret, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1000659.0,Joann's Interiors Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,951.0,0.0,3,0,FALSE,Y,TRUE
1000720.0,Rugs Of The World,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002328.0,Jaffe Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,772.1,0.0,1,0,FALSE,N,FALSE
1002239.0,Collier's Furniture Expo,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1012231.0,KB Patio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1012492.0,Re-Feather Your Nest Decorating,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1012786.0,Paynes Furniture Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,1,0,FALSE,N,FALSE
1012128.0,Clobes Inc. - Sailfish Floors,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1004254.0,"Carrie's Design Studio, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1004243.0,"Amanda Webster Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,10606.88,0.0,3,1,FALSE,Y,TRUE
1003560.0,"Wades Carpets and Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,680.0,0.0,1,0,FALSE,N,FALSE
1002948.0,Contrast Furniture,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006813.0,"GWG Outlet, LLC",E-TAILER,SPECIALTY,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1004319.0,Medina Rugs and Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1004768.0,Michael Thomas Muller,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,437.0,0.0,1,0,FALSE,N,FALSE
1004789.0,Gil Walsh Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1003845.0,SS David Glassman,INTERNAL,SALES_REP,Group 3 Low Potential,25.0,0.0,0,0,FALSE,N,FALSE
1019136.0,Primis Consulting DBA Amanda Willingham S & I,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1018903.0,Zaja International,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016348.0,Aqualuxe Outfitting,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1020799.0,Blue Door Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1020282.0,Republic of Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1020146.0,Remarkable Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1019932.0,Tampa Bay Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1019281.0,Blockers Furniture & Carpets Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,175.5,0.0,2,0,FALSE,N,FALSE
1018910.0,"Ashley Burnette Designs, LLC",Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1018425.0,Bennett Interiors LLC/Home Philosophie DBA,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1018124.0,South Trace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,22183.84,0.0,9,0,FALSE,Y,TRUE
1024902.0,"R&A Flooring Designs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024891.0,Carrot Top Designs,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024887.0,Cottonwood Company,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024797.0,"Werchek Development, LLC.",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024720.0,Surroundings (FL),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024749.0,Blessed Furniture,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024337.0,Pratt Guys,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,435.0,0.0,1,0,FALSE,N,FALSE
1024570.0,Cocos Perfection,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1024097.0,Wolfe Rizor Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1024178.0,Marbella Design Center,Retail,Multiple locations,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1022854.0,Killough's Inc  (dba Killough's Interior Design),Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1022864.0,"Paradise of Sarasota Interior Designs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1023403.0,MDH INTERIORS LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,870.0,0.0,1,0,FALSE,N,FALSE
1023086.0,MembersDirect,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1023476.0,"Cozy Coastal Consignment, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4602.0,0.0,9,0,FALSE,N,FALSE
1023431.0,Resource 4 floors/RE:source south florida inc,Retail,Store Flooring,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021328.0,Calimia home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021345.0,Casual 2 Coastal Decor by Joan Marie Vanover LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021807.0,The Couture Table LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021614.0,Melissa Terese Upholstery & Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017663.0,Almost Perfect Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017709.0,Corio Design House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017151.0,"Elegant Strand, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017193.0,Studiokaza Mobili,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026691.0,HUDSONS FURNITURE,DESIGN,DESIGN_FIRM,Group 3 Low Potential,725.0,0.0,1,0,FALSE,Y,TRUE
1026680.0,Classic Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1005.0,0.0,3,0,FALSE,N,FALSE
1025862.0,RareHues,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,7009.3,0.0,3,0,FALSE,N,FALSE
1026063.0,Select Design Center,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025808.0,"Decor Design Center, Inc",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025258.0,The Showroom at Lancaster Interior Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,9932.0,0.0,6,1,FALSE,N,FALSE
1025116.0,Echo at the Beach,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025086.0,iKitchen,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036023.0,Dida Home(Miami),Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1035544.0,Owens Custom Rugs,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1034968.0,Lei Low Interiors,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1035286.0,Interior Motives Design,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1034831.0,Artistic Looms,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1027022.0,Ramey Floor & Home,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1027505.0,SOLEDUP LLC,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1027846.0,"Island Living & Patio, Inc.",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025734.0,BBH Design Studio - DBA DFB Designs LLC,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025375.0,Affordable import furnishings,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036091.0,Jett Thompson Home,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036560.0,Sketch. a Design Studio,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1036367.0,Barnards carpet one,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036213.0,Pier 22 Group LLC,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036191.0,Nest luxury living,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036074.0,Mine Hill Trading Co.,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036900.0,Kardinia Interior Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1036671.0,Ampersand Interiors Living LLC,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036659.0,Taylormade Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036660.0,Lavara,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036980.0,FARACHE BROMBERG DESIGN STUDIO,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1037197.0,Kelly Wilhite Interior Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1037267.0,MINT HOME DECOR LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037344.0,House of Fleck Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1037355.0,Copenhagen Imports,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037472.0,Wellesley Design Firm LLC,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1037910.0,Truly Modern Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1038083.0,Orangerie Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1038471.0,Ivanhoe Furniture Marketplace,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1038474.0,Flow Carpets,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1038629.0,Bacon's Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1038671.0,CONCEPTO BOCA/Calligaris Boca Raton,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
REDIRECT TO SDR: 436 total accounts,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1015035.0,SJM Events dba eventeriors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1040.0,2462.14,2,4,FALSE,Y,FALSE,TRUE,N
1023990.0,DeWine Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4260.0,2225.0,3,3,FALSE,Y,FALSE,TRUE,N
1026894.0,Mathew Eric Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,13509.0,2222.0,8,7,FALSE,Y,FALSE,TRUE,N
1025036.0,Beachy Glam Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,917.0,2218.9,1,1,FALSE,Y,FALSE,TRUE,N
1024998.0,Jaymes Anderson Interior Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,300.0,2065.0,1,1,FALSE,Y,FALSE,TRUE,N
1013693.0,Maria Charmaine Designs Inc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,545.0,2065.0,1,1,FALSE,Y,FALSE,TRUE,N
1023206.0,"Three Dog Design, llc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3618.4,2044.0,3,4,FALSE,Y,FALSE,TRUE,N
1022465.0,"KBC Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2350.0,1909.44,5,0,FALSE,Y,FALSE,TRUE,N
1019977.0,Susan Corsten Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,920.0,1845.0,1,4,FALSE,Y,FALSE,TRUE,N
1021658.0,EHOUSTON DESIGNS LLC / EH DESIGNS AND CO,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3285.0,1805.0,2,1,FALSE,Y,FALSE,TRUE,N
1000705.0,Sutherland Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1800.0,0,1,FALSE,Y,FALSE,TRUE,N
1018926.0,Constructive Design Services,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2078.0,1795.0,2,1,FALSE,Y,FALSE,TRUE,N
1002538.0,Interiors By Lawrence David,DESIGN,DESIGN_FIRM,Group 3 High Potential,Floor Removal - Active,370.0,1754.4,1,2,FALSE,Y,FALSE,TRUE,N
1017165.0,Third and Windsor Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,17617.9,1745.0,8,4,FALSE,Y,FALSE,TRUE,N
1023749.0,Natalie Holtom Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5230.0,1725.7,8,4,FALSE,Y,FALSE,TRUE,N
1021408.0,TW Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1720.0,0,2,FALSE,Y,FALSE,TRUE,N
1000594.0,Pineapple Palms Etc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,466.0,1715.0,1,1,FALSE,Y,FALSE,TRUE,N
1008799.0,"KDK Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3006.0,1650.0,2,2,FALSE,Y,FALSE,TRUE,N
1005062.0,The Finishing Touch (FL),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1645.0,0,1,FALSE,Y,FALSE,TRUE,N
1024312.0,A.D.S.DESIGNS LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2570.0,1625.08,3,1,FALSE,Y,FALSE,TRUE,N
1018528.0,Gail Barley Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,526.0,1574.5,1,3,FALSE,Y,FALSE,TRUE,N
1014762.0,Ad Hoc Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,915.0,1489.0,1,1,FALSE,Y,FALSE,TRUE,N
1003057.0,Gracie Street Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2381.6,1453.15,7,3,FALSE,Y,FALSE,TRUE,N
1022257.0,Built on Design Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1863.0,1425.0,3,2,FALSE,Y,FALSE,TRUE,N
1011049.0,Marie Bowman Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5811.0,1412.08,3,5,FALSE,Y,FALSE,TRUE,N
1005822.0,Leighton Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2450.6,1409.8,5,3,FALSE,Y,FALSE,TRUE,N
1024688.0,Ms J Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2320.0,1308.0,1,1,FALSE,Y,FALSE,TRUE,N
1016146.0,HW Interiors (FL),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1420.0,1300.0,1,1,FALSE,Y,FALSE,TRUE,N
1023798.0,The Design Squad LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3115.0,1256.0,1,1,FALSE,Y,FALSE,TRUE,N
1014111.0,Studio M Interior Design Inc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,25.5,1245.0,1,2,FALSE,Y,FALSE,TRUE,N
1014716.0,HZ Partners DBA Sunrise Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1230.0,0,1,FALSE,Y,FALSE,TRUE,N
1005225.0,Rachel Blindauer,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,1220.0,0,1,FALSE,Y,FALSE,TRUE,N
1013830.0,Off Centered Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,391.0,1215.0,2,1,FALSE,Y,FALSE,TRUE,N
1004994.0,Design Studio of Citrus Hill LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1079.5,0,1,FALSE,Y,FALSE,TRUE,N
1018338.0,Emily Painter Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1072.0,0,1,FALSE,Y,FALSE,TRUE,N
1024929.0,gk design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2511.0,1053.0,3,1,FALSE,Y,FALSE,TRUE,N
1019229.0,"CEC Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,925.0,1035.0,1,2,FALSE,Y,FALSE,TRUE,N
1016673.0,"M. MORRIS DESIGNS, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2435.0,1020.0,3,1,FALSE,Y,FALSE,TRUE,N
1014963.0,Avenelle Design & Management,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2238.0,985.0,3,2,FALSE,Y,FALSE,TRUE,N
1015098.0,"Shira Bess Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,205.0,970.0,1,1,FALSE,Y,FALSE,TRUE,N
1020054.0,i&iDesigns,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,695.0,965.0,1,1,FALSE,Y,FALSE,TRUE,N
1002630.0,Vogue Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,540.0,920.0,1,1,FALSE,Y,FALSE,TRUE,N
