Rep Detail Report V2: Wesley Hood,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1035973,CM Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036004,Artfully Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036751,HELEN YI DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036961,Oliver Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036260,Annie Staley Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036691,Thea Lane Home/Miller Lane Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036971,AWH Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036996,Residential Interior Designer,DESIGN,DESIGN_FIRM,Group 3 High Potential,Kimberly Myers,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1000305,Jim Wilson Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Wesley Hood,0.0,-6.8,0,0,FALSE,N,FALSE,FALSE,N
1008519,St John's Antiques and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Wesley Hood,Wesley Hood,12320.0,-2560.0,2,6,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 1 accounts | $0.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011849,International Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Wesley Hood,Wesley Hood,35775.3,0.0,5,0,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 45 accounts (29 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011849,International Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Wesley Hood,Wesley Hood,35775.3,0.0,5,0,FALSE,Y,TRUE,FALSE,N
1026383,"Form Plus Function, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Anna Hudspeth,Wesley Hood,25527.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1005796,Remnant World dba Carpet One,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Wesley Hood,10383.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1010004,Specified Tile and Floor Covering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Wesley Hood,Wesley Hood,1620.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025260,White Cliff Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Wesley Hood,1415.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1026736,RJE Business Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Carrie Odendahl,Wesley Hood,530.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000284,Interiors Unlimited (VA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Wesley Hood,Wesley Hood,300.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005953,Magnolia,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007940,Gander Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1005662,"The Pedestal - Focus Products, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005584,Industry Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003650,D and S Designs Dba Dwellings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004496,"Mahone and Sons, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Wesley Hood,Wesley Hood,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024980,Carpet Selections,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023096,"Liz Hart Designs, llc",DESIGN,DESIGN_FIRM,Group 3 High Potential,Wesley Hood,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022403,Mashad Rug,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010893,JP Horton Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Wesley Hood,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026268,"Spec Commercial Group, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025874,Masseria Chic,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026373,Amethyst Interiors LLc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025357,Northwest Electrical,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026283,The Living Finish,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027219,Bleu Aesthetic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1028107,Jo Neenan Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035101,A Wilson Designs dba A Wilson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035155,Longo Custom Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035261,www.simplicitybyelina.com,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035481,SANCTUARY INTERIOR DESIGNS,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035527,Set Setting Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035598,Sloan LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035628,Dani Designed It,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035858,O'Quinn Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035888,Jillian Richey Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035973,CM Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036004,Artfully Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036113,Verve Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036169,Julia Hamlin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036260,Annie Staley Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036452,Artistic Design Inc,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,3,TRUE,N,FALSE,FALSE,N
1036648,Desbbey Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036691,Thea Lane Home/Miller Lane Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036751,HELEN YI DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036961,Oliver Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036971,AWH Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036996,Residential Interior Designer,DESIGN,DESIGN_FIRM,Group 3 High Potential,Kimberly Myers,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
