Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1016464.0,Thirteen Oak,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,240.0,0,1,FALSE,Y,FALSE,TRUE,N
1026994.0,Revive Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1005.0,215.0,1,1,FALSE,Y,FALSE,TRUE,N
1026344.0,Winging It Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4422.0,211.59,2,1,FALSE,Y,FALSE,TRUE,N
1011945.0,Southwest Mattress,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1255.0,175.0,2,1,FALSE,N,FALSE,FALSE,N
1024465.0,Britton Decoratives,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,174.0,0,4,FALSE,Y,FALSE,TRUE,N
1018630.0,Ballard Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,150.0,0,0,FALSE,Y,FALSE,TRUE,N
1025970.0,K. Cole Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2423.0,139.5,2,1,FALSE,Y,FALSE,TRUE,N
1024499.0,Jan McMahon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,138.0,0,1,FALSE,Y,FALSE,TRUE,N
1020911.0,California Daydreams,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4262.0,136.0,4,2,FALSE,Y,FALSE,TRUE,N
1026648.0,ae home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7910.27,135.0,4,1,FALSE,Y,FALSE,TRUE,N
1024063.0,Lauren Christine Henno,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,69.9,131.0,2,1,FALSE,Y,FALSE,TRUE,N
1028115.0,Modern Hippie Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1305.0,114.0,2,1,FALSE,Y,FALSE,TRUE,N
1018122.0,"Sey Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,106.0,0,1,FALSE,Y,FALSE,TRUE,N
1020434.0,Stephanie Evans Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2330.0,104.0,1,1,FALSE,Y,FALSE,TRUE,N
1036014.0,Acanthus Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,100.0,0,0,TRUE,N,FALSE,FALSE,N
1022655.0,Spruce Studio Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,100.0,0,0,FALSE,Y,FALSE,TRUE,N
1012389.0,Lindsay Saccullo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,99.0,0,1,FALSE,Y,FALSE,TRUE,N
1036031.0,WILD JUNIPER STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,94.0,0,1,TRUE,N,FALSE,FALSE,N
1026433.0,Saint Louise Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,280.0,90.0,1,1,FALSE,Y,FALSE,TRUE,N
1008585.0,Fagalde Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,177.5,81.0,1,1,FALSE,Y,FALSE,TRUE,N
1007111.0,Noel Lane Furnishings,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,76.0,1,0,FALSE,Y,FALSE,TRUE,N
1020057.0,Lilly Walton Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,75.0,0,0,FALSE,Y,FALSE,TRUE,N
1024793.0,Wish Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,75.0,0,0,FALSE,Y,FALSE,TRUE,N
1013449.0,Mimi Wittstruck Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,978.8,71.0,2,1,FALSE,Y,FALSE,TRUE,N
1019176.0,JDF & Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,880.0,60.2,1,1,FALSE,Y,FALSE,TRUE,N
1020277.0,Alison Giese Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,59.0,0,1,FALSE,Y,FALSE,TRUE,N
1021252.0,Chelsea Wilson Sheppard Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,387.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1014181.0,Michelle Ross Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7129.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1021981.0,KB Luxe Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2200.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1035421.0,Halley Caitlin,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,89.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1019406.0,Casey Blanco Interiors Inc.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,220.0,50.0,1,2,FALSE,Y,FALSE,TRUE,N
1008397.0,Braun + Adams,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1015341.0,Nicki West Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1018012.0,Rochon Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1361.0,49.0,2,0,FALSE,Y,FALSE,TRUE,N
1010191.0,"FOS Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,902.5,40.5,5,1,FALSE,Y,FALSE,TRUE,N
1027530.0,San Fran Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,480.0,39.0,3,1,FALSE,Y,FALSE,TRUE,N
1025485.0,Carte Blanche Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,506.0,35.0,1,1,FALSE,Y,FALSE,TRUE,N
1012964.0,Keely Brewer Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,109.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1020411.0,Interior Details LLC - DBA Studio KB Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1026698.0,Eberhart Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8130.16,25.0,4,0,FALSE,Y,FALSE,TRUE,N
1010692.0,"Kanika Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1024917.0,Stacy Moore Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,551.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1023010.0,Veronica Isabel Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4715.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1036441.0,Calla Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1005833.0,Bliss Designs(CA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,905.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1007843.0,Beth Cohen Design Office,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1004294.0,"Navarra Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1004416.0,California Contract and Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3835.0,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1009650.0,Lynen Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1200.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009658.0,Shades of Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4005.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009670.0,Marsha Ferrall Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006306.0,Sharmim Corp.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6870.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1009904.0,Design Style and Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2650.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1009909.0,Tclee Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1880.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010094.0,Christi's Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010251.0,Ann Lowengart Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,9844.56,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1010298.0,Erika Bruder Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,77.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010450.0,Brooke Lieberman Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010473.0,"Luna Pearl Studio, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010478.0,Regan Baker Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,475.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1010479.0,Castle Comforts Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007496.0,"Designs By Cece, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007586.0,"JL Designs and Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010992.0,Rancho Development and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,10454.0,0.0,7,0,FALSE,Y,FALSE,TRUE,N
1011025.0,Shangri La by Selena,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1720.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011346.0,Erinn V Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011351.0,Jeanne Gee Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7830.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1001031.0,Dacoda Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,787.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1001473.0,Ambiance Interiors (CA),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,155.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1001489.0,Anne Sacco Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,148.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1006851.0,Maria Iacobucci Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1228.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1006919.0,Reath Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,9105.31,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1006922.0,Michelle Ruben,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007170.0,Essel Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8041.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007325.0,Keeping Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1003955.0,Gina A. Reid,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,75.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1004235.0,Corine Maggio dba CM Natural Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007915.0,MOD Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1285.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1008200.0,Chaney-Horton and Assoc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008488.0,Celeste Randolph Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4285.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1009075.0,CBespoke LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,75.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1001989.0,Lamb Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2401.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1002262.0,Jon Brent Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2538.4,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1002459.0,"Ds Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2212.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1002469.0,Ann Coplen-Harold,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,99.3,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1002810.0,Dennis Baldwin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1003053.0,Saucy Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009733.0,The Right Touch Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009877.0,"Jones Street Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011504.0,Hartman By Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011645.0,Avril Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2633.5,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1011744.0,"Model Design, Inc.",DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011997.0,Makenzie Bailey Lifestyle and Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012100.0,Lenore Callahan Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012110.0,Elaine Romero Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,990.4,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1012206.0,RJ Clifton Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012244.0,Katie Denham Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3740.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1012293.0,Tiffany Waugh Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1250.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012541.0,Carol Watkins Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1012821.0,"The Inside Story Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010707.0,Karen Eves - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012951.0,Julie Barrett Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013084.0,Linda Allen Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013355.0,Dakovich Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,860.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013420.0,Studio Elle LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013518.0,David Dalton Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4310.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013747.0,Megan Stewart Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013758.0,HayFord Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013788.0,CRK Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013836.0,"Wendi Gee Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1038.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013866.0,Katie Mist Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011454.0,Rosewood Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7564.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1011457.0,One Tuscany Development,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013978.0,Spaces By Juliana Linssen Inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3251.69,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1014046.0,Haven Design Haus,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,200.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014104.0,Evans Aamodt Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014120.0,Memmo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,100.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1036768.0,Citrine Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037045.0,Habitat Modern Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037223.0,Something Kindred Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037880.0,Nicole Archer Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1014123.0,Kim Carpenter Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4035.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012905.0,"Lane McNab Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1161.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1012950.0,Julie Porter Associates LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,630.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014183.0,Emily Finch,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014292.0,Shundra Harris Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,655.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014324.0,Eye For Pretty LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,275.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014409.0,Yumi Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3468.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014504.0,Kay's Interiors Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4474.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1014573.0,Buddy Donut Inc DBA Pretty Put Together,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,430.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014858.0,Shoshin,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014894.0,Dust to Diamonds Homes,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1794.8,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1014982.0,Daniella Villamil Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014997.0,Staged for Perfection,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015004.0,Bradshaw Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015012.0,"J. Marie Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1332.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015030.0,Salt and Willow,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2922.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1015100.0,Tweak Interior Styling LLC DBA Studio Sutherland,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,450.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013868.0,Ania Omski-Talwar Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013920.0,Wilkinson Brochier Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015510.0,Studio McNeely LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1132.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015515.0,Cinda Brown Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,9035.67,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1015539.0,Shannon Young Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015551.0,Elysium Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1125.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015626.0,SHADE BLACK DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015689.0,The Yellow Chair,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015814.0,Bide Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4792.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1015832.0,Wendy Weiss Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1408.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1015887.0,HELAINE TREGENZA INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1178.32,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015996.0,Santa Cruz Design Build dba Urbana Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016023.0,"Patricia Buck Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
