Rep Detail Report V2: Carrie Odendahl,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
929,37,2961007.03,2549735.24,233,743,-510,-54.9,1202372.48,1442116.82,-239744.34,-9.4,419,2309990.9,4,-2233.0,2,60,35,192,1244895.06,520,197221.76,31,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,438574.22,0,0,,,,,,,,,,
Group 1 Medium Potential: ,7,148038.43,0,0,,,,,,,,,,
Group 2 High Potential: ,77,551030.31,0,0,,,,,,,,,,
Group 2 Medium Potential: ,176,1074088.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,14918.05,0,0,,,,,,,,,,
Group 3 High Potential: ,77,46484.62,0,0,,,,,,,,,,
Group 3 Medium Potential: ,31,39988.8,0,5,,,,,,,,,,
Group 3 Low Potential: ,31,-3132.04,4,0,,,,,,,,,,
Totals,419,2309990.9,4,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $586612.65 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1035647.0,Lily and Rose,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1995.0,0,1,TRUE,N,FALSE,FALSE,N
1002923.0,Urban Market,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1505.0,1740.0,2,5,FALSE,N,FALSE,FALSE,N
1026307.0,Fluff Interior Design and FluffMarket,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,895.0,1735.0,1,2,FALSE,N,FALSE,FALSE,N
1036597.0,BK Painting Consulting & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1671.0,0,3,TRUE,N,FALSE,FALSE,N
1003947.0,Frill-MMarsh Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2470.5,1662.5,5,4,FALSE,N,FALSE,FALSE,N
1034904.0,Pine Country Flooring LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,652.8,1598.2,4,7,FALSE,N,FALSE,FALSE,N
1020647.0,Allure & Co.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1572.0,0,3,FALSE,N,FALSE,FALSE,N
1026743.0,CB Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1571.0,0,1,TRUE,N,FALSE,FALSE,N
1003469.0,Drapery Den,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1535.0,0,1,FALSE,N,FALSE,FALSE,N
1013492.0,Pomegranate Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1610.0,1512.8,4,4,FALSE,N,FALSE,FALSE,N
1026515.0,Burke Design Group(CO),DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1440.0,0,2,TRUE,N,FALSE,FALSE,N
1035809.0,"Kimberly Morris Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1440.0,0,1,TRUE,N,FALSE,FALSE,N
1005956.0,"Holland House Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1395.0,0,1,FALSE,N,FALSE,FALSE,N
1001711.0,Flair Interiors Inc.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,440.0,1380.0,1,2,FALSE,N,FALSE,FALSE,N
1035077.0,Peggy Haddad Interiors Corporation,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1378.0,0,4,TRUE,N,FALSE,FALSE,N
1012165.0,June Roesslein Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1315.0,0,3,TRUE,N,FALSE,FALSE,N
1035119.0,Nook Design Collective,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1299.1,0,4,TRUE,N,FALSE,FALSE,N
1027286.0,Interior Alliance,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1200.0,0,1,TRUE,N,FALSE,FALSE,N
1037086.0,Brittanie Robinson Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1200.0,0,1,TRUE,N,FALSE,FALSE,N
1005532.0,Feldkamps Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,1928.0,1180.0,2,3,FALSE,N,FALSE,FALSE,N
1000413.0,Amini's Galleria (KS),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5890.0,1160.75,6,2,FALSE,N,FALSE,FALSE,N
1025957.0,Julie Kay Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,400.0,1050.0,1,3,FALSE,N,FALSE,FALSE,N
1035371.0,Lewis + Company Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1039.4,0,4,TRUE,N,FALSE,FALSE,N
1026505.0,Stronghold Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1012.0,0,1,TRUE,N,FALSE,FALSE,N
1035952.0,Marissa Scherr Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,967.0,0,1,TRUE,N,FALSE,FALSE,N
1036491.0,OBL Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,834.92,0,1,TRUE,N,FALSE,FALSE,N
1036836.0,KM Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,746.0,0,2,TRUE,N,FALSE,FALSE,N
1038397.0,A.JO SCOTT DESIGN,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,709.0,0,2,TRUE,N,FALSE,FALSE,N
1004110.0,"Homespun Furniture, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,670.1,660.4,2,3,FALSE,N,FALSE,FALSE,N
1022054.0,VH-Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,610.0,0,2,TRUE,N,FALSE,FALSE,N
1014419.0,Green Up Garden Center,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,542.5,0,1,TRUE,N,FALSE,FALSE,N
1003225.0,Expressions Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,510.0,0,1,FALSE,N,FALSE,FALSE,N
1024596.0,The Carpet Store Faucets n Fixtures,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,480.0,0,1,TRUE,N,FALSE,FALSE,N
1004336.0,Ciao Bella! Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,425.0,0,2,FALSE,N,FALSE,FALSE,N
1024820.0,Golden Pear Interiors & Gifts,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,422.0,0,1,FALSE,N,FALSE,FALSE,N
1034908.0,Story & Teller,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,415.0,0,1,TRUE,N,FALSE,FALSE,N
1004469.0,Great Northern by Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1896.1,400.3,7,3,FALSE,N,FALSE,FALSE,N
1035410.0,Designer's Choice Flooring & Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,375.0,0,1,TRUE,N,FALSE,FALSE,N
1002180.0,Lawton Interiors By Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,370.5,0,1,FALSE,N,FALSE,FALSE,N
1027948.0,JMax Furniture & Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,354.0,0,1,TRUE,N,FALSE,FALSE,N
1027208.0,Establish Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,328.0,0,1,TRUE,N,FALSE,FALSE,N
1021384.0,Kitchen Baths and More,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,355.5,255.0,1,1,FALSE,N,FALSE,FALSE,N
1002724.0,Anna's Drapery Shop,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2063.5,220.0,4,1,FALSE,N,FALSE,FALSE,N
1004843.0,Nest Interior Design (WI),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,7750.6,209.0,11,5,FALSE,N,FALSE,FALSE,N
1028004.0,South Of Grand Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,198.0,0,2,TRUE,N,FALSE,FALSE,N
1036574.0,Teton Valley Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,180.0,0,1,TRUE,N,FALSE,FALSE,N
1025941.0,Dana Betse Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,161.0,0,1,TRUE,N,FALSE,FALSE,N
1035047.0,Annie B Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,115.0,0,1,TRUE,N,FALSE,FALSE,N
1017430.0,Direct Supply,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1355.0,90.0,3,1,FALSE,N,FALSE,FALSE,N
1037105.0,Ascent Homes,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,75.0,0,0,TRUE,N,FALSE,FALSE,N
1020047.0,Modwest KC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,75.0,0,1,FALSE,N,FALSE,FALSE,N
1009699.0,Elements Interior Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,69.0,0,1,TRUE,N,FALSE,FALSE,N
1036269.0,Danish Teak Classics Inc. and DTC Design Unit,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,50.0,0,0,TRUE,N,FALSE,FALSE,N
1035615.0,C K Draft Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,41.5,0,0,TRUE,N,FALSE,FALSE,N
1000801.0,McLeod Carpet One,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,353.5,25.0,2,1,FALSE,N,FALSE,FALSE,N
1026831.0,Caldwell Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1000165.0,Crickets Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1863.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1024899.0,Karvonen's,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025339.0,SBA Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022596.0,"SanDen Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022944.0,Blu Ivy,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1655.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022586.0,Rypen,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014388.0,Interior Delights,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,892.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023507.0,Reasor's Floor Center L.L.C.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1224.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1024015.0,Dream Kitchens,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2221.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1024269.0,"Bocote, LLC",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1023381.0,Felecan & Company LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,25.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012498.0,Douglas Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2082.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005148.0,"Swanson Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1005551.0,"Tibbetts Bros, Inc dba The Feathered Nest",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,322.2,0.0,2,0,FALSE,N,FALSE,FALSE,N
1004925.0,"Cork Lane Decorating Center, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,510.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010949.0,"Thomas A Mason Co, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,280.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004616.0,"Ash Showroom, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,171.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001755.0,Sergenians,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2460.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1001099.0,"Mary Washer Designs, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1009633.0,Ellas,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1956.5,0.0,3,0,FALSE,N,FALSE,FALSE,N
1009042.0,Chapin's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,682.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1011612.0,All Seasons Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3266.5,0.0,5,0,FALSE,N,FALSE,FALSE,N
1020927.0,Appliance Outlet and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1575.98,0.0,2,0,FALSE,N,FALSE,FALSE,N
1015452.0,Patio Life LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015919.0,"Country Blossom Farm, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019594.0,House Counsel,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1190.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024541.0,Envi Interior Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036697.0,JW Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026315.0,Rachel Driggs Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035824.0,"Inner Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035740.0,BAROS DESIGN CO,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035426.0,Ester Interiors + Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035599.0,Living Spaces,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027795.0,Palma Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027328.0,Srote & Co.,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026930.0,"Gemhaus, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026343.0,Watsons of Detroit,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,3130.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1035735.0,Megs Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035736.0,C.design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036399.0,Erin Kelly Interiors(CO),DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036077.0,Heidi Homes & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036040.0,CBC Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035856.0,Colarelli Custom Homes,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1036999.0,Aboden Interior Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036673.0,"White T Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036629.0,Schaerer Architextural Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036431.0,Elliott Design Studio(CO),DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036439.0,Oxford & Co Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036140.0,JK Harris Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036170.0,KATHY LEE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036953.0,Catch and Release dba In Place Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037553.0,Vetter Architects,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036994.0,CDG OHIO LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037218.0,Ellis Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037400.0,Gregory Jordan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037873.0,Annie Pagano Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037464.0,Avatar Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038425.0,Katherine Josephine Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1004610.0,"HB Workplaces, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1143.75,-1269.04,1,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 4 accounts | $-2233.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1022767.0,Studio Lu,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,20906.96,25.0,10,0,FALSE,Y,TRUE,FALSE,N
1004721.0,Luxwest Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,23314.0,0.0,5,0,FALSE,Y,TRUE,FALSE,N
1026321.0,SS Carrie Odendahl,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1020912.0,In Good Company LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,29405.02,-2258.0,22,2,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SF EX BI ACCOUNTS (DORMANT): 2 accounts | $0.00 revenue,,,,,,,,,,,,,,,
(In Salesforce but not in BI - no transaction data),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1024269.0,"Bocote, LLC",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1026321.0,SS Carrie Odendahl,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
REDIRECTED - SUMMARY: 743 total accounts,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1017451.0,"Ingrid Porter Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,10588.38,42904.1,5,13,FALSE,N,FALSE,FALSE,N
1020206.0,Kathryn Murphy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,10010.0,32522.3,5,12,FALSE,N,FALSE,FALSE,N
1023938.0,"Studio W Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Territory Realignment,24861.43,29072.36,9,8,FALSE,N,FALSE,FALSE,N
1012500.0,Camden Grace LLC,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,29408.0,28227.1,11,10,FALSE,N,FALSE,FALSE,N
1010968.0,Hilari Goris Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,17173.2,28114.9,18,26,FALSE,N,FALSE,FALSE,N
1036080.0,A Touch of Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,0.0,23958.5,0,15,TRUE,N,FALSE,FALSE,N
1006417.0,McKay's Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Territory Realignment,26397.0,23096.63,25,11,FALSE,N,FALSE,FALSE,N
1019654.0,Collected Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Territory Realignment,60697.31,23055.16,30,9,FALSE,N,FALSE,FALSE,N
1026583.0,Home in Harmony,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,3200.0,23030.69,3,14,FALSE,N,FALSE,FALSE,N
1001624.0,Library Of Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,13761.5,21220.93,8,7,FALSE,N,FALSE,FALSE,N
1023005.0,KP Home,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,2065.0,20889.5,3,6,FALSE,N,FALSE,FALSE,N
1023851.0,Lacey Boyer Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,95.0,20205.8,1,4,FALSE,N,FALSE,FALSE,N
1010925.0,Interiors By Kate Gelfand,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Territory Realignment,2579.0,19833.2,1,9,FALSE,N,FALSE,FALSE,N
1013401.0,J Lynn Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,8270.0,18592.49,8,13,FALSE,N,FALSE,FALSE,N
1025436.0,Dwell Well Designs Co,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,1549.0,15881.7,1,8,FALSE,N,FALSE,FALSE,N
1015737.0,Christine Hughes Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,19159.0,15686.0,5,4,FALSE,N,FALSE,FALSE,N
1025327.0,Sandalwood Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,3930.0,15628.84,5,5,FALSE,N,FALSE,FALSE,N
1018600.0,Working Bergen Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,10807.5,14932.0,5,10,FALSE,N,FALSE,FALSE,N
1017045.0,Leah Phillips Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,10640.6,14026.0,7,5,FALSE,N,FALSE,FALSE,N
1027157.0,Susan Berg Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2779.0,13992.0,1,6,FALSE,N,FALSE,FALSE,N
1000802.0,"Nimbus Nine, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,4700.0,13976.0,2,6,FALSE,N,FALSE,FALSE,N
1003605.0,Chariho Furniture,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Territory Realignment,4510.0,13894.5,5,11,FALSE,N,FALSE,FALSE,N
1025388.0,"Hall & Parlor, Ltd",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,4275.0,13839.84,1,1,FALSE,N,FALSE,FALSE,N
1022804.0,Dara Agruss Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,7949.9,13482.0,4,7,FALSE,N,FALSE,FALSE,N
1024399.0,"Placed Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,9994.0,13320.17,4,9,FALSE,N,FALSE,FALSE,N
1011687.0,LSH Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,9819.61,13041.88,13,7,FALSE,N,FALSE,FALSE,N
1006049.0,Dana Roeser Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4255.0,12837.0,2,4,FALSE,N,FALSE,FALSE,N
1002759.0,"Jones Group Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,4985.0,12469.0,4,10,FALSE,N,FALSE,FALSE,N
1020461.0,Kara Grider Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2635.0,12424.0,4,8,FALSE,N,FALSE,FALSE,N
