Rep Detail Report V2: David Glassman,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:54:11,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
937,120,4457476.65,4275853.54,0,527,-527,-56.24,0.0,142131.13,-142131.13,-3.32,410,4133722.41,6,7675.01,0,66,9,30,0.0,407,142131.13,90,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,43,2027078.55,0,0,,,,,,,,,,
Group 1 Medium Potential: ,12,373005.51,0,0,,,,,,,,,,
Group 2 High Potential: ,54,494281.33,0,0,,,,,,,,,,
Group 2 Medium Potential: ,175,1160826.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,11378.0,0,0,,,,,,,,,,
Group 3 High Potential: ,28,18967.9,0,0,,,,,,,,,,
Group 3 Medium Potential: ,30,41575.75,3,0,,,,,,,,,,
Group 3 Low Potential: ,65,6608.95,3,0,,,,,,,,,,
Totals,410,4133722.41,6,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 55 accounts | $2400084.06 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1024543,Denise LaVey Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1390.0,0,1,TRUE,N,FALSE,FALSE,N
1027959,Tassels Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1350.0,1286.1,1,3,FALSE,N,FALSE,FALSE,N
1023790,BROTHERS LIGHTING FAN GALLERY,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1290.0,1280.0,3,1,FALSE,N,FALSE,FALSE,N
1016868,Row House,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1240.0,0,1,FALSE,N,FALSE,FALSE,N
1001041,Jacksonville Furniture Mart,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3787.0,1195.0,6,3,FALSE,N,FALSE,FALSE,N
1036834,Maurices Furnishings,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1186.0,0,3,TRUE,N,FALSE,FALSE,N
1001199,Shannon Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1160.0,0,1,FALSE,N,FALSE,FALSE,N
1008421,Heart & Soul Market dba Luxe Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5396.5,1130.0,8,3,FALSE,N,FALSE,FALSE,N
1025908,Curations Home Staging and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2839.5,1036.8,3,2,FALSE,N,FALSE,FALSE,N
1035797,Moderna Industries LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,999.0,0,4,TRUE,N,FALSE,FALSE,N
1021321,"Decor Accents Vero, LLC dba Decor Accents",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1635.0,930.0,1,1,FALSE,N,FALSE,FALSE,N
1021830,Theory Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1165.0,906.0,1,3,FALSE,N,FALSE,FALSE,N
1013334,"VMR Designs, Inc",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,865.0,0,1,FALSE,N,FALSE,FALSE,N
1002685,Marjorie's Rugs,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,295.0,835.0,1,3,FALSE,N,FALSE,FALSE,N
1019890,Teak Plus (FL),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,819.0,0,6,FALSE,N,FALSE,FALSE,N
1002332,Sandy's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,805.0,1,1,FALSE,N,FALSE,FALSE,N
1036247,"interior design concepts, inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,765.0,0,1,TRUE,N,FALSE,FALSE,N
1024780,Coastal Cottage of Amelia,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,4045.5,755.0,8,1,FALSE,N,FALSE,FALSE,N
1023621,Designs by Gabriela Allen,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,696.0,0,1,TRUE,N,FALSE,FALSE,N
1000645,"Expressions In Design, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1830.0,675.0,3,1,FALSE,N,FALSE,FALSE,N
1035713,Mopa Design Studio,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,655.0,0,1,TRUE,N,FALSE,FALSE,N
1035276,In Detail Design Collective,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,640.0,0,1,FALSE,N,FALSE,FALSE,N
1036181,Paloma Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,600.0,0,1,TRUE,N,FALSE,FALSE,N
1000589,"Beau Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,12451.64,575.0,17,1,FALSE,N,FALSE,FALSE,N
1000638,"Limited Edition Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5550.88,525.0,3,1,FALSE,N,FALSE,FALSE,N
1015137,Lighting Etc.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,415.8,493.5,1,1,FALSE,N,FALSE,FALSE,N
1027753,Gage Martin of Tampa Bay,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,402.0,0,2,TRUE,N,FALSE,FALSE,N
1037002,Wright Interior Group,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,401.0,0,1,TRUE,N,FALSE,FALSE,N
1036413,Kitchen Envy Inc,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,345.0,0,1,TRUE,N,FALSE,FALSE,N
1019987,Blu Ink Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,651.0,265.0,1,2,FALSE,N,FALSE,FALSE,N
1036198,"Beach Chic Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,150.0,0,1,TRUE,N,FALSE,FALSE,N
1014200,Outpost 30A LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2715.94,102.15,8,2,FALSE,N,FALSE,FALSE,N
1023755,Koi Design Group,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,98.0,0,1,TRUE,N,FALSE,FALSE,N
1037085,Design at Work LLc. dba Designer Rug Studio,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,95.0,0,1,TRUE,N,FALSE,FALSE,N
1002684,Painted View,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,856.0,50.0,1,0,FALSE,N,FALSE,FALSE,N
1000619,C. Harbs Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017709,Corio Design House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017663,Almost Perfect Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017193,Studiokaza Mobili,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017151,"Elegant Strand, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015688,Furniture Ideas LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016348,Aqualuxe Outfitting,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012692,Home Resource,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014323,Orange Park Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1062.5,0.0,4,0,FALSE,N,FALSE,FALSE,N
1012786,Paynes Furniture Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1013254,Bamboo Bungalow,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008761,DI Coffee Bar,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,25.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008218,"Collage Home - Gribble Interior Grp, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1765.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009097,"Trovati Studio, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,95.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009208,"Home and Details, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009847,Savvy Sofa,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,470.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1012231,KB Patio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004789,Gil Walsh Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004768,Michael Thomas Muller,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,437.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007400,"West to East, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006813,"GWG Outlet, LLC",E-TAILER,SPECIALTY,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004319,Medina Rugs and Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004254,"Carrie's Design Studio, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007492,Miller's Dutch Haus Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007595,Weezie's Cottage and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001331,Hudson Sq Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000720,Rugs Of The World,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000747,Haynes Bros Furniture Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002328,Jaffe Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,772.1,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002239,Collier's Furniture Expo,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003560,"Wades Carpets and Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,680.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1003845,SS David Glassman,INTERNAL,SALES_REP,Group 3 Low Potential,25.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004103,Grove Gallery and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5515.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000814,"White Egret, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024720,Surroundings (FL),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024337,Pratt Guys,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,435.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024570,Cocos Perfection,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1024902,"R&A Flooring Designs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022864,"Paradise of Sarasota Interior Designs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021807,The Couture Table LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023476,"Cozy Coastal Consignment, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4602.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1023403,MDH INTERIORS LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,870.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1018903,Zaja International,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020282,Republic of Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020146,Remarkable Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020799,Blue Door Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021328,Calimia home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021345,Casual 2 Coastal Decor by Joan Marie Vanover LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021614,Melissa Terese Upholstery & Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018425,Bennett Interiors LLC/Home Philosophie DBA,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019281,Blockers Furniture & Carpets Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,175.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
1019136,Primis Consulting DBA Amanda Willingham S & I,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019932,Tampa Bay Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024097,Wolfe Rizor Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025862,RareHues,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,7009.3,0.0,3,0,FALSE,N,FALSE,FALSE,N
1025086,iKitchen,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026680,Classic Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1005.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1036074,Mine Hill Trading Co.,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025258,The Showroom at Lancaster Interior Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,9932.0,0.0,6,1,FALSE,N,FALSE,FALSE,N
1036659,Taylormade Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037267,MINT HOME DECOR LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037355,Copenhagen Imports,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038083,Orangerie Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038474,Flow Carpets,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038629,Bacon's Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 6 accounts | $7675.01 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1024070,Parapet Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,18980.92,2305.0,7,4,FALSE,Y,TRUE,FALSE,N
1011755,Shannon Brown Real Estate - Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,18647.11,2291.2,10,2,FALSE,Y,TRUE,FALSE,N
1014515,"D'Shakil Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,22301.5,1645.0,4,1,FALSE,Y,TRUE,FALSE,N
1018689,One Piece at a time Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,44401.94,1358.81,11,4,FALSE,Y,TRUE,FALSE,N
1025180,Broad Avenue Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,24668.0,75.0,6,0,FALSE,Y,TRUE,FALSE,N
1018124,South Trace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,22183.84,0.0,9,0,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
REDIRECTED - SUMMARY: 527 total accounts,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1016699,M2 Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,15650.0,2495.0,5,6,FALSE,Y,FALSE,TRUE,N
1016293,Studio Varo,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1705.0,2483.0,1,2,FALSE,Y,FALSE,TRUE,N
1012315,Ruth Schuster Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5286.0,2478.0,2,1,FALSE,Y,FALSE,TRUE,N
1015035,SJM Events dba eventeriors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1040.0,2462.14,2,4,FALSE,Y,FALSE,TRUE,N
1008858,"AR Franchising, Inc",DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,2293.0,2440.0,3,2,FALSE,Y,FALSE,TRUE,N
1020040,Charleston Bay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4408.5,2416.0,6,3,FALSE,Y,FALSE,TRUE,N
1004618,Kemble Interiors (FL),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,236.5,2395.0,2,0,FALSE,Y,FALSE,TRUE,N
1001901,"Georgia Carlee, Inc-Gci Design",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4748.0,2380.0,4,1,FALSE,Y,FALSE,TRUE,N
1009014,Jennifer Taylor Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1954.0,2269.0,2,3,FALSE,Y,FALSE,TRUE,N
1023990,DeWine Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4260.0,2225.0,3,3,FALSE,Y,FALSE,TRUE,N
1026894,Mathew Eric Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,13509.0,2222.0,8,7,FALSE,Y,FALSE,TRUE,N
1025036,Beachy Glam Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,917.0,2218.9,1,1,FALSE,Y,FALSE,TRUE,N
1019156,Jody Marcil Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1011.0,2200.12,1,2,FALSE,Y,FALSE,TRUE,N
1006931,Denise Ward Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7266.0,2170.0,6,3,FALSE,Y,FALSE,TRUE,N
1011167,"One of a Kind Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,Floor Removal - Active,282.0,2118.0,2,3,FALSE,Y,FALSE,TRUE,N
1015768,Christine Elizabeth Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,14347.0,2115.0,3,1,FALSE,Y,FALSE,TRUE,N
1014589,Odum Design & Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3045.0,2087.5,3,4,FALSE,Y,FALSE,TRUE,N
1013693,Maria Charmaine Designs Inc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,545.0,2065.0,1,1,FALSE,Y,FALSE,TRUE,N
1006278,"Lauren Leonard Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,15269.0,2065.0,11,2,FALSE,Y,FALSE,TRUE,N
1024998,Jaymes Anderson Interior Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,300.0,2065.0,1,1,FALSE,Y,FALSE,TRUE,N
1024842,Savannah Kay LLC DBA Savvy Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,497.0,2051.5,1,4,FALSE,Y,FALSE,TRUE,N
1023206,"Three Dog Design, llc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3618.4,2044.0,3,4,FALSE,Y,FALSE,TRUE,N
1024205,SAN CARLOS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1993.0,0,3,FALSE,Y,FALSE,TRUE,N
1022465,"KBC Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2350.0,1909.44,5,0,FALSE,Y,FALSE,TRUE,N
1012264,St Amour Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2060.0,1850.0,2,1,FALSE,Y,FALSE,TRUE,N
1019977,Susan Corsten Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,920.0,1845.0,1,4,FALSE,Y,FALSE,TRUE,N
1019295,Abodeable Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3360.0,1810.0,2,2,FALSE,Y,FALSE,TRUE,N
1021658,EHOUSTON DESIGNS LLC / EH DESIGNS AND CO,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3285.0,1805.0,2,1,FALSE,Y,FALSE,TRUE,N
1000705,Sutherland Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1800.0,0,1,FALSE,Y,FALSE,TRUE,N
1018926,Constructive Design Services,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2078.0,1795.0,2,1,FALSE,Y,FALSE,TRUE,N
1002538,Interiors By Lawrence David,DESIGN,DESIGN_FIRM,Group 3 High Potential,Floor Removal - Active,370.0,1754.4,1,2,FALSE,Y,FALSE,TRUE,N
1017165,Third and Windsor Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,17617.9,1745.0,8,4,FALSE,Y,FALSE,TRUE,N
1023749,Natalie Holtom Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5230.0,1725.7,8,4,FALSE,Y,FALSE,TRUE,N
1021408,TW Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1720.0,0,2,FALSE,Y,FALSE,TRUE,N
1000594,Pineapple Palms Etc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,466.0,1715.0,1,1,FALSE,Y,FALSE,TRUE,N
1008799,"KDK Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3006.0,1650.0,2,2,FALSE,Y,FALSE,TRUE,N
1005062,The Finishing Touch (FL),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1645.0,0,1,FALSE,Y,FALSE,TRUE,N
1024312,A.D.S.DESIGNS LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2570.0,1625.08,3,1,FALSE,Y,FALSE,TRUE,N
1018528,Gail Barley Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,526.0,1574.5,1,3,FALSE,Y,FALSE,TRUE,N
1025411,Janna Perry interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6254.0,1570.0,7,1,FALSE,Y,FALSE,TRUE,N
1013564,Taylor Lane - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4503.0,1498.0,4,3,FALSE,Y,FALSE,TRUE,N
1014762,Ad Hoc Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,915.0,1489.0,1,1,FALSE,Y,FALSE,TRUE,N
1003057,Gracie Street Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2381.6,1453.15,7,3,FALSE,Y,FALSE,TRUE,N
1022257,Built on Design Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1863.0,1425.0,3,2,FALSE,Y,FALSE,TRUE,N
1005762,"A La Mer, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,10901.51,1420.0,9,4,FALSE,Y,FALSE,TRUE,N
