Rep Detail Report V2: Lisa Lowder,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:59:34,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
364,43,3362816.28,3089300.76,0,159,-159,-43.68,0.0,47985.22,-47985.22,-1.55,205,3041315.54,2,-2015.0,0,19,3,11,0.0,113,47985.22,35,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,30,1526455.36,0,0,,,,,,,,,,
Group 1 Medium Potential: ,13,537441.68,0,0,,,,,,,,,,
Group 2 High Potential: ,27,227470.88,0,0,,,,,,,,,,
Group 2 Medium Potential: ,95,714377.35,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,17341.97,0,0,,,,,,,,,,
Group 3 High Potential: ,13,10007.6,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,8068.2,0,0,,,,,,,,,,
Group 3 Low Potential: ,19,152.5,2,0,,,,,,,,,,
Totals,205,3041315.54,2,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts | $2063897.04 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1014513,Ashley Luxury Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1100.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012938,"River+Lime, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,9898.16,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1012406,"Thoma-Holec Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011228,"Citrus + Steel Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3015.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013311,RK Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013108,SJD Style LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011083,Della and Zella Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,499.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009435,HMH Architecture and Interiors,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011208,FORS Architecture + Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022388,GNJ Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4293.8,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1022383,HARC Holdings LLC,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021988,ASHLEY NICHOL DESIGN LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021689,KA DesignWorks,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021816,"Courtney Wells Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021617,Starr Design Studio Group LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021650,Saltzgiver Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020800,Rowland+Broughton,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4283.78,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1020973,Studio 22 Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023397,Beautiful Habitat,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2601.4,0.0,7,0,FALSE,Y,FALSE,TRUE,N
1024179,Materialize,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,640.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016407,21 Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,16049.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1014159,Plain Threads Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,15089.0,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1023211,SS Lisa Lowder,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,3,1,FALSE,Y,FALSE,TRUE,N
1022660,Social Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,435.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025367,OZ Architecture (CO),DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,6131.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1024858,Siegel Design & Development,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024790,Lumiere Hotel,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026001,Rafterhouse,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026486,Sketch Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,782.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027269,Rowland+Broughton,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1027273,Jaclyn Bishop Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,100.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025538,Pearl Street Staging & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1680.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027715,Exclusive Resorts,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,458.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027720,Griffis Residential,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,3752.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027848,Design Source Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2123.2,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1027911,Sg Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1350.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035073,Venture Architecture,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1003258,Creative License International,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1004487,Scottsdale Beach Club LLC,Design,Hospitality,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1009155,"Lebo Design, LLC",Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036182,Powerhouse Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1011379,Platinum Realty Network,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1018011,"A-I-R, Inc.",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1020377,Ideation Design Group,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025709,La Casa Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026231,"Metrospace Design Group, Inc.",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026918,Clic Design Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027045,House of Form,Design,Hospitality,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027307,Kim Moorhead INC DBA Creative Visions,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027864,Abel Design Group (Austin),Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027888,G Squared Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027898,Ladco Resort Design Group,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034948,Red Rock Contractors,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034957,JM Interiors(CO),Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035728,W M interior design LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035759,SAR+ Architects,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037155,Hospitality Plus,Design,Hospitality,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036348,Turn-Key Design  DBA Wendy Black Rodgers Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036376,Burk Design Group LTD,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036417,"testani design troupe, inc.",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036434,Sierra Verde Group,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036825,Gundy Design Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036985,TRH Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037001,Dunton Management Company,Design,Hospitality,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038365,Allen+Philp Partners,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037161,Atelier Interior Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037300,Evon Fig Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037903,Projex,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038745,Horizonte,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038578,"Be. Studio, LLC",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038795,Alpine Master Builders,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1002913,Wiseman And Gale Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7432.0,-354.0,3,0,FALSE,Y,FALSE,TRUE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 19 accounts (3 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1015032,Mendil + Meyer Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,62322.76,0.0,15,0,FALSE,Y,TRUE,FALSE,N
1011402,Lilli's Lighting and Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,11247.12,0.0,6,0,FALSE,N,FALSE,FALSE,N
1001476,Inside Style,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,9345.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1000439,Cathers Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4460.7,0.0,2,0,FALSE,N,FALSE,FALSE,N
1007311,American Furniture of Colorado Springs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4135.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1006776,Sue Bickerdyke Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2395.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004100,"Ninush, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1845.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1016592,djuna,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,117.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026985,Cleveland Creek Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,110.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023785,Creative Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,76.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000169,"Ruggs Benedict, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000171,Watson and Co. Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012008,"Christy Sports, LLC",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002329,Domestic Bliss-Found By Domestic Bliss,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010096,"Inside Out, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023521,Darby Design Studio LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1036787,Huron Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037377,Blooming Daisy Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037401,One Eleven Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
