Rep Detail Report: Marcie Gelfand
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 222
Total 2024 Revenue: $750,560.15
Total 2025 Revenue: $820,619.48

Accounts Removed (Floor): 122
Revenue Removed (Floor): $13,496.75

Final Accounts (Keeping): 100
Final Revenue (Keeping): $807,122.73

Zero Revenue Accounts: 107
Zero Revenue New 2025 Accounts: 4

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 44 accounts, $317,525.33 revenue, 0 removed
Group 1 High Potential: 8 accounts, $247,363.15 revenue, 0 removed
Group 2 High Potential: 10 accounts, $123,840.06 revenue, 0 removed
Group 1 Medium Potential: 4 accounts, $112,333.19 revenue, 0 removed
Group 3 Medium Potential: 35 accounts, $35,476.25 revenue, 31 removed
Group 3 High Potential: 8 accounts, $2,691.00 revenue, 0 removed
Group 3 Low Potential: 113 accounts, $-18,609.50 revenue, 91 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts, $359,696.34
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1003294,Nest Studio Rentals,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,False,STABLE_GROWTH,0.0,False
1004109,Modern Rugs LA,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,False
1004205,Weego Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2020,False,STABLE_GROWTH,0.0,False
1006139,Fringe,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2021,False,STABLE_GROWTH,0.0,False
1007013,"Christina Karras, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2022,False,STABLE_GROWTH,0.0,False
1007726,Interior Illusions (CA),RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2022,False,STABLE_GROWTH,0.0,False
1008962,James Royce,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2021,False,STABLE_GROWTH,0.0,False
1013407,Room Service,RETAIL,SINGLE_LOCATION,354.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,False
1015483,JD Staron  LA,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2020,False,STABLE_GROWTH,0.0,False
1015505,CREATIVE JDEA INC,RETAIL,SINGLE_LOCATION,6823.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2020,False,STABLE_GROWTH,0.0,False
1018627,SITTING PRETTY,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2021,False,STABLE_GROWTH,0.0,False
1018940,CODA A-M,RETAIL,MULTIPLE_LOCATIONS,8617.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2021,False,STABLE_GROWTH,0.0,False
1025006,Hollywood Glam Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2023,False,STABLE_GROWTH,0.0,False
1026832,Designer's Resource of So. Bay,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2024,False,STABLE_GROWTH,0.0,False
1000351,Meridith Baer Home,DESIGN,DESIGN_FIRM,40515.0,0.0,7.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2019,False,STABLE_GROWTH,0.0,True
1002165,Inner Living By Shannon Michelle Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,False,STABLE_GROWTH,0.0,True
1002194,Cms Interior Design,DESIGN,DESIGN_FIRM,240.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1002357,Artistic Environments,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2023,False,STABLE_GROWTH,0.0,True
1002436,Jill Wolff Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2022,False,STABLE_GROWTH,0.0,True
1002653,Beverly Webman Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2021,False,STABLE_GROWTH,0.0,True
1002683,"Kathryne Designs, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2021,False,STABLE_GROWTH,0.0,True
1002890,"Davinci, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2021,False,STABLE_GROWTH,0.0,True
1002984,Bungalow Design,DESIGN,DESIGNER_INDEPENDENT,307.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2020,False,STABLE_GROWTH,0.0,True
1003633,Brian Bell Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2020,False,STABLE_GROWTH,0.0,True
1003714,Jolana Knupp Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/11/2022,False,STABLE_GROWTH,0.0,True
1004040,Erika Frank,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2021,False,STABLE_GROWTH,0.0,True
1005453,"The Chic Geek, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/14/2021,False,STABLE_GROWTH,0.0,True
1006526,Form,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2021,False,STABLE_GROWTH,0.0,True
1006638,"Houseplay, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,True
1007002,Susan Deneau Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2021,False,STABLE_GROWTH,0.0,True
1007795,ReeseLynn Designs,DESIGN,DESIGN_FIRM,11856.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2020,False,STABLE_GROWTH,0.0,True
1007958,JSL Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2021,False,STABLE_GROWTH,0.0,True
1009389,Star Michael Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2020,False,STABLE_GROWTH,0.0,True
1009757,"A3 Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2020,False,STABLE_GROWTH,0.0,True
1009994,"Walker and Co, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2020,False,STABLE_GROWTH,0.0,True
1010005,Refinerie,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2020,False,STABLE_GROWTH,0.0,True
1010797,Madison Nicole Design,DESIGN,DESIGN_FIRM,1350.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/8/2020,False,STABLE_GROWTH,0.0,True
1011192,dmar Interiors,DESIGN,DESIGN_FIRM,1520.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2020,False,STABLE_GROWTH,0.0,True
1011243,Wogan Design,DESIGN,DESIGNER_INDEPENDENT,7354.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,False,STABLE_GROWTH,0.0,True
1011877,DTLA Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2021,False,STABLE_GROWTH,0.0,True
1011895,"Weinstock Interior Design, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2021,False,STABLE_GROWTH,0.0,True
1013169,Hive LA Home,DESIGN,DESIGN_FIRM,9079.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2021,False,STABLE_GROWTH,0.0,True
1013691,Hudson Home,DESIGN,DESIGNER_INDEPENDENT,4571.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/6/2020,False,STABLE_GROWTH,0.0,True
1013833,Anna Hackathorn Inc,DESIGN,DESIGNER_INDEPENDENT,214.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2019,False,STABLE_GROWTH,0.0,True
1014054,MBC Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2020,False,STABLE_GROWTH,0.0,True
1014401,Erin Sander Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,True
1014638,Studio KT,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2020,False,STABLE_GROWTH,0.0,True
1015005,Carly Waters Style,DESIGN,DESIGN_FIRM,985.23,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2020,False,STABLE_GROWTH,0.0,True
1015157,Anne Carr Design,DESIGN,DESIGNER_INDEPENDENT,1349.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,False,STABLE_GROWTH,0.0,True
1015496,Wall For Apricots,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2021,False,STABLE_GROWTH,0.0,True
1015741,VLK Designs Inc.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2020,False,STABLE_GROWTH,0.0,True
1015951,Kim Gordon Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2022,False,STABLE_GROWTH,0.0,True
1016002,WILLAROSEGRAY INTERIORS,DESIGN,DESIGNER_INDEPENDENT,362.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2020,False,STABLE_GROWTH,0.0,True
1016115,Sarah Ruth Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2020,False,STABLE_GROWTH,0.0,True
1016274,Janine Rostovsky Design,DESIGN,DESIGNER_INDEPENDENT,1198.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2020,False,STABLE_GROWTH,0.0,True
1017043,White Sands Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2020,False,STABLE_GROWTH,0.0,True
1017391,Jessica Rae Fleming (Duende/Den),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2020,False,STABLE_GROWTH,0.0,True
1017842,Nomad Concepts LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2020,False,STABLE_GROWTH,0.0,True
1017849,Finished By Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2020,False,STABLE_GROWTH,0.0,True
1018654,Alisia Sophia Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2021,False,STABLE_GROWTH,0.0,True
1018739,"J. Latter Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2021,False,STABLE_GROWTH,0.0,True
1018866,Luxe Boutique,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2022,False,STABLE_GROWTH,0.0,True
1018896,The House Of Porter,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2021,False,STABLE_GROWTH,0.0,True
1019030,Project Dynamics,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/5/2021,False,STABLE_GROWTH,0.0,True
1019446,thinkpure,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2021,False,STABLE_GROWTH,0.0,True
1019510,ODOYA DESIGN,DESIGN,DESIGNER_INDEPENDENT,3513.6,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2021,False,STABLE_GROWTH,0.0,True
1019748,Inman Tudor Interiors,DESIGN,DESIGN_FIRM,2511.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2021,False,STABLE_GROWTH,0.0,True
1019767,Pearle and Pierce Home,DESIGN,DESIGN_FIRM,2166.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2021,False,STABLE_GROWTH,0.0,True
1020010,Ck stylist,DESIGN,DESIGNER_INDEPENDENT,1080.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2023,False,STABLE_GROWTH,0.0,True
1020129,Rini Kundu interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2021,False,STABLE_GROWTH,0.0,True
1020139,Hamsa Home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2021,False,STABLE_GROWTH,0.0,True
1020151,KM Rogers Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2021,False,STABLE_GROWTH,0.0,True
1020159,Montecito Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/15/2021,False,STABLE_GROWTH,0.0,True
1020417,Hunter Carson Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2021,False,STABLE_GROWTH,0.0,True
1020503,Palevsky,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2021,False,STABLE_GROWTH,0.0,True
1020989,Hunter & Davis LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2022,False,STABLE_GROWTH,0.0,True
1021209,DH Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2022,False,STABLE_GROWTH,0.0,True
1021214,Designer ordering and trade services,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2022,False,STABLE_GROWTH,0.0,True
1021228,Mora Design Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2022,False,STABLE_GROWTH,0.0,True
1021314,LM Design Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2022,False,STABLE_GROWTH,0.0,True
1021745,Barta Interiors,DESIGN,DESIGN_FIRM,1530.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2022,False,STABLE_GROWTH,0.0,True
1021839,LH.Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2022,False,STABLE_GROWTH,0.0,True
1021867,J.M. Nolan Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/28/2022,False,STABLE_GROWTH,0.0,True
1021898,AP Design (CA),DESIGN,DESIGNER_INDEPENDENT,6800.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2022,False,STABLE_GROWTH,0.0,True
1021911,Miller James Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2022,False,STABLE_GROWTH,0.0,True
1021994,Dana Reston Design Lab,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2022,False,STABLE_GROWTH,0.0,True
1022015,Colleen Beery Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2022,False,STABLE_GROWTH,0.0,True
1022059,J. Herriven Architect Inc.,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2022,False,STABLE_GROWTH,0.0,True
1022689,Study,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2022,False,STABLE_GROWTH,0.0,True
1022719,NORDIC STAGING LA,DESIGN,DESIGN_FIRM,875.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2022,False,STABLE_GROWTH,0.0,True
1022746,Michelle Beiley Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/6/2022,False,STABLE_GROWTH,0.0,True
1023901,R & R Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2023,False,STABLE_GROWTH,0.0,True
1024684,Viola & Booth Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2023,False,STABLE_GROWTH,0.0,True
1025035,SS Marcie Gelfand,DESIGN,DESIGNER_INDEPENDENT,767.5,0.0,2.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2023,False,STABLE_GROWTH,0.0,True
1025360,JAC Interiors,DESIGN,DESIGN_FIRM,735.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2023,False,STABLE_GROWTH,0.0,True
1026110,Spring Close Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/30/2024,False,STABLE_GROWTH,0.0,True
1037118,Nelson Davis,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,False,STABLE_GROWTH,0.0,True

