Rep Detail Report: Vandana Kaku
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 531
Total 2024 Revenue: $1,805,577.45
Total 2025 Revenue: $1,765,701.31

Accounts Removed (Floor): 304
Revenue Removed (Floor): $90,626.27

Final Accounts (Keeping): 227
Final Revenue (Keeping): $1,675,075.04

Zero Revenue Accounts: 244
Zero Revenue New 2025 Accounts: 19

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 96 accounts, $595,973.33 revenue, 0 removed
Group 1 High Potential: 11 accounts, $552,177.84 revenue, 0 removed
Group 2 High Potential: 43 accounts, $313,740.15 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $172,800.42 revenue, 0 removed
Group 3 Medium Potential: 79 accounts, $88,412.99 revenue, 74 removed
Group 3 High Potential: 35 accounts, $15,283.60 revenue, 0 removed
Group 2 Low Potential: 2 accounts, $15,204.00 revenue, 0 removed
Group 3 Low Potential: 258 accounts, $12,108.98 revenue, 230 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $724,978.26
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1024933,TYLER AND SASH,DESIGN,DESIGN_FIRM,3396.4,2403.45,5.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/15/2023,False,STABLE_GROWTH,56.8,True
1019993,Alison Kist Interiors,DESIGN,DESIGNER_INDEPENDENT,1819.0,2385.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/13/2021,False,STABLE_GROWTH,50.4,True
1034813,Mountain Ave Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2300.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/19/2024,False,STABLE_GROWTH,59.1,True
1024293,Roberts Design Ltd,DESIGN,DESIGN_FIRM,25.0,2155.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/8/2023,False,STABLE_GROWTH,50.9,True
1008384,"JD Staron, LLC",DESIGN,DESIGN_FIRM,871.0,2155.0,2.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/15/2020,False,STABLE_GROWTH,67.5,True
1004380,Kelly Designs,DESIGN,DESIGNER_INDEPENDENT,1255.5,2106.5,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/22/2020,False,STABLE_GROWTH,51.2,True
1018514,Sharla Webster Design LLC,DESIGN,DESIGNER_INDEPENDENT,2211.6,2091.9,8.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/3/2021,False,STABLE_GROWTH,61.0,True
1003568,"Design Source Ct, LLC",DESIGN,DESIGN_FIRM,6906.33,2058.28,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/31/2019,False,STABLE_GROWTH,58.5,True
1007934,Eldh Interiors,DESIGN,DESIGNER_INDEPENDENT,3561.0,2027.5,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2021,False,STABLE_GROWTH,38.5,True
1023647,Hadassah Sweet Design,DESIGN,DESIGNER_INDEPENDENT,3035.0,2015.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/17/2023,False,STABLE_GROWTH,44.5,True
1021336,MadeCollectiveCo interiors + design,DESIGN,DESIGNER_INDEPENDENT,1202.0,2005.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/24/2022,False,STABLE_GROWTH,63.9,True
1014115,Stay Heirloom,DESIGN,DESIGNER_INDEPENDENT,4604.0,1960.0,11.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/6/2020,False,STABLE_GROWTH,43.3,True
1026973,LTK Interiors,DESIGN,DESIGN_FIRM,0.0,1920.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/11/2024,False,STABLE_GROWTH,43.3,True
1025398,Studio Basque LLC,DESIGN,DESIGN_FIRM,5876.44,1898.04,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2023,False,STABLE_GROWTH,24.2,True
1005295,Designs By Jennifer,DESIGN,DESIGNER_INDEPENDENT,3110.0,1892.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/29/2019,False,STABLE_GROWTH,44.5,True
1005642,Barbara Fibak Design LLC,DESIGN,DESIGN_FIRM,0.0,1868.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/19/2020,False,STABLE_GROWTH,54.9,True
1001149,Corinha Design,DESIGN,DESIGN_FIRM,2798.5,1844.0,4.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/7/2020,False,STABLE_GROWTH,53.1,True
1024674,C. Kramer Interiors,DESIGN,DESIGNER_INDEPENDENT,1200.0,1837.67,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/6/2024,False,STABLE_GROWTH,41.8,True
1014671,Belle Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,5615.0,1806.5,9.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/11/2019,False,STABLE_GROWTH,42.0,True
1015986,Sarah Merrigan Design,DESIGN,DESIGNER_INDEPENDENT,745.0,1800.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/19/2020,False,STABLE_GROWTH,55.7,True
1018005,Ivory and Bone Interiors,DESIGN,DESIGNER_INDEPENDENT,7343.0,1755.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/23/2020,False,STABLE_GROWTH,43.9,True
1013577,JMID Studio,DESIGN,DESIGNER_INDEPENDENT,6100.0,1735.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2020,False,STABLE_GROWTH,38.8,True
1016024,Workhorse Maine,DESIGN,HOSPITALITY,717.5,1672.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/1/2020,False,STABLE_GROWTH,46.5,True
1024656,Surf Road LLC,DESIGN,DESIGN_FIRM,0.0,1558.88,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/7/2023,False,STABLE_GROWTH,59.2,True
1019859,Marina Hanisch Interiors,DESIGN,DESIGN_FIRM,3562.0,1542.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/23/2021,False,STABLE_GROWTH,47.6,True
1014821,Lisa Hicks Interiors,DESIGN,DESIGN_FIRM,0.0,1535.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/6/2019,False,STABLE_GROWTH,50.7,True
1015400,Allison Ducharme Interior Design,DESIGN,DESIGNER_INDEPENDENT,3330.0,1531.75,6.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/17/2020,False,STABLE_GROWTH,46.4,True
1018447,Nicole Gammino Interiors,DESIGN,DESIGNER_INDEPENDENT,6755.56,1512.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2021,False,STABLE_GROWTH,36.0,True
1013773,Jenn O'Brien Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,140.0,1483.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/21/2020,False,STABLE_GROWTH,59.9,True
1007913,"Essential Ellemants, LLC",DESIGN,DESIGNER_INDEPENDENT,2415.0,1460.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/13/2020,False,STABLE_GROWTH,44.2,True
1009528,Lucia Lighting & Design,DESIGN,DESIGN_FIRM,0.0,1451.0,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/15/2020,False,STABLE_GROWTH,61.6,True
1004564,Fletcher Wakefield LLC,DESIGN,DESIGN_FIRM,6199.5,1430.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/11/2020,False,STABLE_GROWTH,50.3,True
1019356,MADISON HUDSON DESIGN,DESIGN,DESIGN_FIRM,3817.3,1351.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/3/2021,False,STABLE_GROWTH,40.7,True
1016003,Christine Nelson,DESIGN,DESIGNER_INDEPENDENT,0.0,1350.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/6/2023,False,STABLE_GROWTH,52.9,True
1018833,JRL Interiors,DESIGN,DESIGNER_INDEPENDENT,1320.0,1350.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/8/2021,False,STABLE_GROWTH,45.9,True
1002256,Creme Joli Design,DESIGN,DESIGN_FIRM,1764.0,1270.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,False,STABLE_GROWTH,38.6,True
1026498,HONEST STRUGGLE,DESIGN,DESIGNER_INDEPENDENT,0.0,1259.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/28/2024,False,STABLE_GROWTH,46.4,True
1019218,Twila Wilson & Associates,DESIGN,DESIGN_FIRM,1918.1,1255.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2021,False,STABLE_GROWTH,35.8,True
1011058,"Studio KC, LLC",DESIGN,DESIGN_FIRM,1727.0,1233.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/19/2020,False,STABLE_GROWTH,50.5,True
1025494,M2C Design,DESIGN,DESIGNER_INDEPENDENT,2220.0,1228.0,5.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2023,False,STABLE_GROWTH,37.1,True
1013275,Tiffany Barqawi Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1215.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/14/2020,False,STABLE_GROWTH,42.7,True
1021778,Cristina DePina Interior Design LLC,DESIGN,DESIGN_FIRM,0.0,1087.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/5/2022,False,STABLE_GROWTH,51.5,True
1024002,KEP Interior Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,1069.8,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/16/2023,False,STABLE_GROWTH,56.6,True
1024903,"Wysteria Design, LLC",DESIGN,DESIGN_FIRM,13569.0,1020.0,15.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/6/2023,False,STABLE_GROWTH,40.5,True
1026430,Tremblay Maison,DESIGN,DESIGN_FIRM,755.0,945.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/27/2024,False,STABLE_GROWTH,43.1,True
1017898,SABIN VIEHLAND,DESIGN,DESIGN_FIRM,7130.0,915.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/13/2020,False,STABLE_GROWTH,41.7,True
1004816,Grande Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,13718.71,858.16,4.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/18/2020,False,STABLE_GROWTH,46.0,True
1021615,Marylou Fraser Interiors,DESIGN,DESIGN_FIRM,1347.8,801.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/12/2022,False,STABLE_GROWTH,40.4,True
1004377,Martha's Vineyard Interior Design,DESIGN,DESIGN_FIRM,4323.0,791.19,7.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/16/2020,False,STABLE_GROWTH,43.9,True
1001486,Keith Woodruff and Associates,DESIGN,DESIGN_FIRM,9804.0,785.0,8.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2020,False,STABLE_GROWTH,39.1,True
1014847,Secret Haven,DESIGN,DESIGN_FIRM,0.0,750.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/14/2019,False,STABLE_GROWTH,50.3,True
1015044,Brick + Beam Studio,DESIGN,DESIGNER_INDEPENDENT,2056.0,710.25,5.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/27/2020,False,STABLE_GROWTH,46.6,True
1013180,Keri McKay Interiors,DESIGN,DESIGNER_INDEPENDENT,1529.0,696.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/14/2020,False,STABLE_GROWTH,44.7,True
1017404,Casa Marcelo,DESIGN,DESIGNER_INDEPENDENT,585.0,665.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/26/2021,False,STABLE_GROWTH,40.8,True
1016104,Eclectic Design Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,650.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/15/2021,False,STABLE_GROWTH,42.0,True
1019125,Stone Wall Interiors,DESIGN,DESIGNER_INDEPENDENT,4452.0,587.5,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/20/2021,False,STABLE_GROWTH,41.3,True
1026756,Ashley Morgan Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,576.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/18/2024,False,STABLE_GROWTH,43.4,True
1018432,Beautiful Rooms,DESIGN,UNKNOWN,0.0,575.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2021,False,STABLE_GROWTH,0.0,True
1017903,Suzanne O'Brien Designs,DESIGN,DESIGN_FIRM,0.0,570.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/19/2021,False,STABLE_GROWTH,41.9,True
1021699,Chestnut Grove Design Group,DESIGN,DESIGN_FIRM,0.0,550.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/21/2022,False,STABLE_GROWTH,47.5,True
1012478,Drapery Workshop,DESIGN,DESIGN_FIRM,0.0,516.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/21/2019,False,STABLE_GROWTH,47.7,True
1035288,Ainsley Wallace Interiors,DESIGN,DESIGNER_INDEPENDENT,540.0,483.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2024,False,STABLE_GROWTH,33.8,True
1016960,lynn collins interior design studio,DESIGN,DESIGNER_INDEPENDENT,0.0,450.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/5/2020,False,STABLE_GROWTH,47.0,True
1015179,The Lovely Locale,DESIGN,DESIGNER_INDEPENDENT,0.0,409.46,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/17/2020,False,STABLE_GROWTH,45.8,True
1015772,Accent Marks,DESIGN,DESIGNER_INDEPENDENT,0.0,405.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/18/2020,False,STABLE_GROWTH,44.4,True
1010357,Katie Baldwin Designs,DESIGN,DESIGNER_INDEPENDENT,61.0,403.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/21/2020,False,STABLE_GROWTH,65.9,True
1001022,Barbara Schindler's Interiors,DESIGN,DESIGN_FIRM,0.0,380.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/24/2020,False,STABLE_GROWTH,43.9,True
1012474,Patty Carmody Interiors,DESIGN,DESIGNER_INDEPENDENT,577.5,372.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/30/2020,False,STABLE_GROWTH,41.2,True
1011812,Imperial Decorating-Upholstering Co,DESIGN,DESIGN_FIRM,1120.0,345.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2021,False,STABLE_GROWTH,32.0,True
1008725,The Porch,DESIGN,DESIGNER_INDEPENDENT,0.0,344.2,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/25/2021,False,STABLE_GROWTH,52.2,True
1011799,Kathryn Hunt Studio,DESIGN,DESIGN_FIRM,0.0,325.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/18/2020,False,STABLE_GROWTH,54.1,True
1015696,E Lawler Color Consulting,DESIGN,DESIGNER_INDEPENDENT,0.0,301.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/28/2020,False,STABLE_GROWTH,53.3,True
1000270,Steven King,DESIGN,DESIGN_FIRM,915.0,285.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/19/2020,False,STABLE_GROWTH,40.4,True
1027495,CL Design,DESIGN,DESIGNER_INDEPENDENT,1350.0,270.0,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2024,False,STABLE_GROWTH,39.7,True
1023984,Port & Dune Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,250.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/10/2023,False,STABLE_GROWTH,52.1,True
1023226,Hinterland Studio,DESIGN,DESIGNER_INDEPENDENT,79.0,246.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/20/2022,False,STABLE_GROWTH,48.3,True
1028078,Elizabeth Shaw LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,225.0,0.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2024,False,STABLE_GROWTH,39.9,True
1019695,CL Interiors (CT),DESIGN,DESIGN_FIRM,630.0,223.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/29/2021,False,STABLE_GROWTH,39.6,True
1024354,Madelyn Terbell Interiors,DESIGN,DESIGNER_INDEPENDENT,5263.2,200.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2023,False,STABLE_GROWTH,35.7,True
1014090,Jessie Tobias Design,DESIGN,DESIGN_FIRM,5394.32,193.0,5.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/3/2021,False,STABLE_GROWTH,42.4,True
1019330,Ashley Bongo Design,DESIGN,DESIGNER_INDEPENDENT,165.6,188.1,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2023,False,STABLE_GROWTH,36.4,True
1023947,Interiors By Francesca,DESIGN,DESIGNER_INDEPENDENT,3635.88,181.8,8.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2023,False,STABLE_GROWTH,35.9,True
1021602,South Mountain Company,DESIGN,ARCHITECT_BUILDER,0.0,160.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/13/2022,False,STABLE_GROWTH,50.1,True
1022999,Lindsay Blair Design,DESIGN,DESIGNER_INDEPENDENT,0.0,147.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/3/2023,False,STABLE_GROWTH,47.5,True
1019871,Kremer & Daughter,DESIGN,DESIGN_FIRM,0.0,111.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/15/2021,False,STABLE_GROWTH,43.6,True
1024809,"Living Interiors of Connecticut, LLC",DESIGN,DESIGNER_INDEPENDENT,147.0,108.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2024,False,STABLE_GROWTH,32.8,True
1017275,Reveille by Design LLC,DESIGN,DESIGN_FIRM,0.0,75.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2023,False,STABLE_GROWTH,35.7,True
1021539,Erica Guillette Design,DESIGN,DESIGNER_INDEPENDENT,0.0,68.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/5/2022,False,STABLE_GROWTH,40.8,True
1025312,Pellegrini Design LLC,DESIGN,DESIGNER_INDEPENDENT,2400.0,50.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2023,False,STABLE_GROWTH,32.2,True
1014072,NJA Interiors,DESIGN,DESIGNER_INDEPENDENT,2013.3,25.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2022,False,STABLE_GROWTH,33.7,True
1024297,Ordinato,DESIGN,DESIGN_FIRM,0.0,25.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/21/2023,False,STABLE_GROWTH,40.3,True
1016578,JENNIFER CAVORSI DESIGN,DESIGN,DESIGNER_INDEPENDENT,52.5,25.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2021,False,STABLE_GROWTH,25.9,True
1009081,Annie Parr Interiors,DESIGN,DESIGN_FIRM,15853.0,25.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2024,False,STABLE_GROWTH,36.2,True
1024685,"H2Z Design, LLC",DESIGN,DESIGNER_INDEPENDENT,25.0,25.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/7/2023,False,STABLE_GROWTH,45.0,True
1022087,DTE Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,25.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/20/2022,False,STABLE_GROWTH,40.6,True
1013741,Jody Deluca Designs LLC,DESIGN,DESIGNER_INDEPENDENT,5275.0,25.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2020,False,STABLE_GROWTH,36.4,True
1024762,Jardins International Inc.,DESIGN,DESIGN_FIRM,1235.0,25.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/23/2023,False,STABLE_GROWTH,33.9,True
1022949,Kathrine LeBlanc Design,DESIGN,HOSPITALITY,0.0,7.5,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/3/2022,False,STABLE_GROWTH,41.7,True
1024990,Ironwood Studio Co,DESIGN,DESIGN_FIRM,2933.5,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2023,False,STABLE_GROWTH,0.0,True
1005146,Mandarina Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2024,False,STABLE_GROWTH,0.0,True
1025361,Nancy Hill Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2023,False,STABLE_GROWTH,0.0,True
1024501,JerMar Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,False,STABLE_GROWTH,0.0,True
1024560,By The Squares LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2023,False,STABLE_GROWTH,0.0,True
1025176,"Elise A. Hergan, Architect LLC",DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/24/2023,False,STABLE_GROWTH,0.0,True
1025161,The Clever Designer,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2023,False,STABLE_GROWTH,0.0,True
1024613,Voce Di,DESIGN,DESIGN_FIRM,2636.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/26/2023,False,STABLE_GROWTH,0.0,True
1005321,Amanda Zorumski Design and Decor,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2024,False,STABLE_GROWTH,0.0,True
1025156,Moore Design Builders,DESIGN,DESIGN_FIRM,736.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2023,False,STABLE_GROWTH,0.0,True
1004550,Sharon Singer,DESIGN,DESIGNER_INDEPENDENT,4536.5,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2021,False,STABLE_GROWTH,0.0,True
1024730,Ana Donohue Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2023,False,STABLE_GROWTH,0.0,True
1025104,Lauren Walsh Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2023,False,STABLE_GROWTH,0.0,True
1024750,Cass + Beck Interiors,DESIGN,DESIGNER_INDEPENDENT,4075.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,False,STABLE_GROWTH,0.0,True
1024760,Liz Caan & Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,False,STABLE_GROWTH,0.0,True
1025076,Patricia Stone Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2023,False,STABLE_GROWTH,0.0,True
1024449,Only Prettier Design,DESIGN,DESIGN_FIRM,3720.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/29/2023,False,STABLE_GROWTH,0.0,True
1025012,Canvas and Cloth Design Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/15/2023,False,STABLE_GROWTH,0.0,True
1004590,Kotzen Interiors,DESIGN,DESIGN_FIRM,1530.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2023,False,STABLE_GROWTH,0.0,True
1014898,Ariana Fischer Interior Design + 22 Milk Street,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2019,False,STABLE_GROWTH,0.0,True
1024345,Refresh design llc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2023,False,STABLE_GROWTH,0.0,True
1024382,"Mimi Walsh Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2023,False,STABLE_GROWTH,0.0,True
